Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-20;12:47:09;P1;286;00:00:00;14;0;87;Lb Bb Ub R U Fb Fb U F Rb U Rb Ub B R Lb Db L Bb F L Fb B B L Bb Lb B R Fb B F Rb Bb Rb Bb Rb B R Rb Lb D L Db R D Lb Db L Bb U Fb Ub B U F Ub U L U L Ub Lb Ub Lb Ub L Fb Bb Db Fb Db Bb Bb F B F B F Db F D F D B Fb Fb;0;13
2025-03-20;12:47:09;P1;287;00:03:54;14;18.870.000;81;Bb Lb Bb D Fb Fb B Db Bb Rb Fb R Fb Bb U F Ub B F U Db Fb Ub F D Fb Fb Rb F F R D Fb Ub F U Db Ub Fb U F Rb B Fb Bb F R F B R Bb Rb F R B Rb F Bb Bb F B L R R R R Lb R R B Lb Bb Lb R L Rb Rb Rb B L Bb;2;10
2025-03-20;12:51:04;P2;288;00:00:00;14;0;78;Bb Db L L Lb F L Fb Fb U Bb Rb B Ub U Fb Ub R Fb R F R R U Fb Fb Ub Fb Fb Fb Db Rb D R F D L Db Lb Ub Ub Ub L D Lb Ub R F F F F Rb B R Bb Rb Bb Rb Bb R B R Fb Fb Bb F Lb Fb L F L Fb Fb Fb L Fb Lb B;0;12
2025-03-20;12:51:04;P2;289;00:06:50;12;0;91;Lb Bb D D Bb Bb Db B D Bb B Lb B L Bb Db Lb Fb Db L F L D L Fb F D F L Fb Db Fb Lb Db L U L Ub Lb B Lb Bb L U Bb Bb Bb Bb Ub F U B U Bb Ub Bb Ub Fb Bb F U B Fb B D B B Db L L L Db L D L B B Lb Db Lb B B L L B B Lb Lb B B Lb;0;11
2025-03-20;12:57:55;P2;290;00:00:56;16;6.750.000;122;U Rb Bb U U D B L D Lb Bb Db Bb Lb B Rb F Ub Fb R Db Lb B Db Bb L D Db L Db L D Lb D Ub Ub Bb Bb D Ub Ub Db B Db Db Db Db B Db U D U Bb Bb Rb Bb Rb Rb Rb Fb Fb B Fb Fb R B R Bb Rb F F Bb Fb Fb D Ub Db Fb Ub F U F U F Ub Fb B R B R Bb Bb Rb Bb R Lb Lb R L L R Bb L Rb Lb Rb Db Ub Bb Ub Ub Ub B Db Db Bb D Ub Db B Db U;2;11
2025-03-20;12:58:51;P3;291;00:01:11;14;7.830.000;110;L R D D R R R R Bb Lb U L B L F F D F F Lb F R Fb Bb R B Rb Fb Db B D F Db Bb D D Fb D Fb Db F Db Rb D Rb B R Bb Db R Db B R Bb B D D Bb Db Bb F F F F Db Bb Bb D B D Lb U U U Rb U Lb Lb Ub R U R Lb R L L L Rb L Rb Bb Bb Fb Bb Rb Fb Rb Fb R F R F R B B B B B B B;2;11
2025-03-20;13:00:03;P1;292;00:01:09;14;6.780.000;67;Db B Rb Bb R Fb Ub Ub F F Ub Ub Fb B Lb Lb Bb Bb Db B U Bb D B Ub Bb U U L L Ub Ub L L Ub Ub Lb Lb B Lb B B L L B B Lb Lb B B Lb Lb Lb Ub R Ub R Ub Lb U Rb U Lb Rb L U Lb;1;8
2025-03-20;13:01:12;P2;293;00:06:57;13;0;81;Bb Rb Rb Fb R U F Rb F U Bb Ub Fb F Rb Fb D Bb Db B F Ub Bb U Fb Ub B Rb Bb Bb R Bb U F Db Bb D Fb Db B D Ub Db Lb Lb Lb D L D Lb Lb Lb Lb Lb Db Lb Db Lb D D U Ub B R B R B Rb Bb Rb Bb Rb U L Fb Rb F Lb Fb R F;0;12
2025-03-20;13:08:09;P3;294;00:00:14;14;2.070.000;87;Bb L Fb Lb F B Rb Fb R Bb Bb F Lb Lb B Fb U L Ub Bb Ub B L Lb Lb U U Lb Lb Ub Ub Lb Lb Ub Ub Rb U L R L R Lb Rb U L U L Ub Lb Ub Lb Ub Rb Ub R L D F L Fb Db Fb D D F Db Lb Db Lb Db Lb Lb D L L Fb Lb Fb Lb F L F L F L L L;1;8
2025-03-20;13:08:24;P2;295;00:01:00;15;5.700.000;56;B R F B D Bb R F Rb B Lb Bb L Bb U Fb Ub B U F Ub B Lb Bb L Bb R D L Db Rb D Lb Db Fb Lb Fb Lb F L F L F Lb L D L D L L Db Lb Db Lb Db Db;1;10
2025-03-20;13:09:25;P3;296;00:00:00;14;0;55;R R L L Fb Fb L L Lb Fb L F L Db L D Lb Db L Ub Lb D L U Lb Ub Fb Ub Bb U F B U Ub B R B R B Rb Bb Rb Bb Rb U Db Rb D F Db R D Rb Fb R;0;8
2025-03-20;13:09:25;P3;297;00:06:23;11;3.090.000;34;Bb F D B Fb B Lb Bb L F Rb B R F F F Rb Bb R L U F Ub Fb Lb Ub Bb R B Lb Bb Rb B L;1;4
2025-03-20;13:15:49;P1;298;00:00:00;15;0;82;U R Lb F L Rb B U Bb R Fb Db F B Db Bb U U Rb Ub Ub Fb Bb U F Ub B F Db B D F Db Bb D Fb Lb F L B Lb Fb L Bb U Lb Db L Ub Lb D L U B U Bb Ub Bb Ub Bb U B B B F Bb R F B Fb R Bb Bb Rb Bb Rb Bb Rb Rb F F F;0;13
2025-03-20;13:15:49;P2;299;00:06:57;13;0;83;L Fb Lb Bb Bb L Fb Bb Db F B Fb Db F B Db R D Bb Bb Fb L B Lb F Rb F L F Lb Fb Lb Fb Lb F Lb Lb R Lb B R B R B Rb Bb Rb Bb Rb D F D F F Db Rb Db Fb D D F R Db D Fb Db F Bb Fb Fb B Db Bb Bb Fb Bb Bb D Fb Fb Fb D F;0;11
2025-03-20;13:22:46;P3;300;00:06:38;12;1.560.000;57;Lb R D F Lb Fb F D Fb Bb Ub B U F D Fb Db Fb Db Fb D F D Bb Db B U Bb D B Ub L Db Lb Ub Ub Ub L D Lb Ub Fb U B Ub F U Bb Ub Ub Bb U F Ub B U Fb;1;9
2025-03-20;13:29:25;P2;301;00:06:54;13;0;73;Fb Ub Rb Fb Rb Rb F R R R Ub R U R U Fb L F Ub F D D Fb Rb B Db Bb D R B L Bb Lb D Lb Db L Bb F Bb Fb Bb Fb Bb F Bb Fb Ub B U Fb Ub Bb U B Fb Fb Rb Bb Lb Rb Rb Lb R R B R B B B Lb Lb B;0;10
2025-03-20;13:36:19;P1;302;00:00:21;14;2.640.000;90;Bb D F D F F B R Bb U Fb Fb Ub Db B D Bb B Db Lb Bb L D D L Db Lb Lb U Lb D L Db Ub L L Rb Ub Rb Ub Rb U R U R U Bb D Fb Db B D F Db Db B U Bb D B Ub Bb D L Db Lb F Lb Fb L D F F D U U Db Fb Fb U U Fb Fb Db F F F F Ub Ub;1;12
2025-03-20;13:36:40;P3;303;00:06:10;11;12.210.000;79;U Bb Bb Fb U Bb Ub F B Ub F L F U F Lb Ub Fb Lb Lb Db L Db Bb D B D R L R Db R D Rb Rb Lb Lb Db L Rb Db Lb R D L Lb D D F Lb Lb D D L L F Db Db Lb Fb Fb Fb Rb L R F L F Rb L R L Fb L L L Fb Lb F;1;7
2025-03-20;13:42:51;P2;304;00:00:00;14;0;87;F R R Bb Bb Bb Ub F U B Fb Rb Rb F F R F Rb Fb Fb Fb Bb U F Ub B F L R F Lb Fb Rb Lb F Rb Fb L F R Fb Rb L F R Lb Lb R L Rb L Fb Lb Lb F Rb Fb R L Fb D B Db F D Bb Db Lb Rb Lb Rb Lb Lb R D D Rb Db Lb D L R Lb Db L Db R;0;12
2025-03-20;13:42:51;P2;305;00:00:00;15;0;96;Lb F Bb Rb U R L L Bb Bb R Ub Rb Lb U L Ub Db Db L D D L Db Lb Ub Ub Ub L D Lb Ub Fb U B Ub F U Bb Ub Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb Db Bb Db Bb Db Fb Bb Fb Bb Bb F B F F Bb Fb D B D B Rb L Bb Rb B B B Lb R R L R Bb R B R B R Lb R;0;12
2025-03-20;13:42:51;P3;306;00:06:34;13;4.020.000;77;B Rb Fb Fb Rb F B Lb B L Bb R B Rb Bb Ub B B U Db Db Lb Bb Lb Db L L D B D L Ub L U Lb Bb Lb B L Ub D R Db Rb U R D Rb Db Lb B B L L B B Lb Lb B B Lb U U Db Db Lb Ub Lb Ub L U L U L Db U Db;1;11
2025-03-20;13:49:25;P1;307;00:02:57;14;14.100.000;87;Rb Ub Fb Db F B D Bb Fb Lb Fb L F D Fb Db F Rb Db R Bb Rb D R Db B D D L F D F Lb Fb Db Fb Lb Rb Lb Ub L U R Ub Lb U L U Db Fb Db Fb D F Db Ub Ub Db U D D D U F D Fb Ub Rb F F F L F L F L Fb Lb Rb Lb Lb R Lb Lb Fb R Lb;1;9
2025-03-20;13:52:22;P2;308;00:00:49;14;4.830.000;88;Lb Db L Rb Rb Fb Db F R B Rb Bb Db R D R Db R D Rb Rb U Bb Ub Fb U B Ub F R U L R Lb Ub L U Rb Ub Lb Rb L B L Bb Lb Bb Lb Bb L B B D D L Db Bb Db B D Lb Db B D Bb Db B B D L U Lb Db Db L Ub Lb D Db Rb Ub R Db Rb U R D D;1;10
2025-03-20;13:53:12;P3;309;00:06:57;13;0;62;F D B R U Rb Rb Bb R U Bb Ub D Lb Db L L U Rb Ub Lb U R Ub R Db Rb Ub R D Rb U Fb Fb Fb Rb Bb R Fb Rb B R Bb Lb Bb Bb Fb Fb Bb Fb B F F Bb F L B L B Lb Bb Lb;0;10
2025-03-20;14:00:10;P3;310;00:00:36;14;4.170.000;104;B Db Fb Fb Bb D B Fb L B Lb F Bb D B Lb Fb Lb F L F L F Lb Fb Bb Bb Bb R B L Bb Rb Bb L R R R R D R R Db Lb D Rb Rb Db Db Lb U L D Lb Ub L R B Rb Fb R Bb Rb F Bb L Rb Lb R Bb Bb L B Rb Lb R Bb Lb Bb Lb B R L Rb R Lb Rb L R Lb Db L Db L D D D Rb D Lb D Lb D L;1;12
2025-03-20;14:00:46;P2;311;00:03:48;14;17.400.000;75;U L Db B Bb Db B R Db Rb R U Rb Ub Rb Ub Rb U R U Rb U R R Ub Rb Db R U Rb D U Lb Db L Ub Lb D L U U Db Db Lb Ub Lb Ub L U L U L Db U Db Rb Lb R D R Db Lb R Lb Rb Db Db Db Rb D D D L L L;1;10
2025-03-20;14:04:35;P1;312;00:06:23;13;7.140.000;80;L Db B B Bb B R Bb L Fb Lb F Fb Db F Rb L B R Lb Fb Db F R D F Db Rb Ub R Db Rb D U F Lb Fb Fb Fb Fb Fb L Bb Lb F L B Fb Ub B R B R B Rb Bb Rb Bb Rb U L L Db Db Db Db Ub Lb Ub Lb D Ub Db U U U L U L U;1;11
2025-03-20;14:10:59;P2;313;00:01:09;14;6.390.000;88;Bb D Fb Fb L Ub Lb Lb U L Ub Bb Rb B Rb L Bb Lb R Fb U B Ub F U Bb Ub R Lb Rb F R Fb L F Rb Fb Rb D D R D R D R R U Db U D U Db U Rb Db B Ub D Ub Ub Db Bb Bb Ub Bb Ub Bb Ub Ub B D Ub Db U U Bb Bb Lb U Bb Bb Ub L B L L B L;1;10
2025-03-20;14:12:08;P1;314;00:06:38;13;3.810.000;89;Rb Rb F R Lb Fb Fb L R U Fb Ub B Lb B L Bb Db B D Bb L D Lb Db Lb Db Lb D L D Db Ub Db Lb Ub Lb Ub Lb U L U L U Db U U Db Ub D D U Db Db Bb Ub Bb Ub Bb U Bb Bb Bb U B Db Rb D Rb Bb R B R L U Lb D L Ub Lb Db L U Lb Db L Ub Lb D;1;11
2025-03-20;14:18:47;P2;315;00:02:02;14;12.660.000;98;Bb L Bb Ub R U Fb Ub L B Lb U Rb Db Fb Db F R D F Fb Db Rb D F R L D Lb Db Lb Db Lb D L D Fb Rb Db Rb Fb D F R D R F U Fb Ub Fb Ub Fb U F U Db Fb D F D F D Fb Db Fb Fb Ub Fb Ub Fb Fb U F U F U U Rb Ub L U R Ub R Lb Rb U Lb Fb Lb Fb Lb F L F L F;3;11
2025-03-20;14:20:49;P1;316;00:06:25;13;10.590.000;85;Lb Bb R R Db Rb Lb D Lb Db L R R Fb R R F F R Fb Bb R B Rb Rb Fb R U F Ub Fb Db Rb Bb Db Rb B D B R B Lb Lb U U Lb Lb Ub Ub Lb Lb Ub Ub Bb F Lb Bb Lb B L B L B Lb Fb Lb U R R Ub L Ub Ub Ub R R Ub Rb Lb Lb Rb L R R L;1;11
2025-03-20;14:27:15;P3;317;00:06:57;13;0;81;U Lb Ub L U Bb Db Rb Bb Db B L L Fb Fb L L R Db Rb Bb Rb Db R B B D R Db Bb Ub L B L U L Bb Ub Lb B B B L Rb Ub L U Lb U Lb R F U L Ub Fb Ub Lb Fb L U Ub Ub Ub Lb Ub Lb Ub Lb U Rb Rb L Rb Rb U R R R R L;0;12
2025-03-20;14:34:12;P1;318;00:05:55;13;20.040.000;66;Lb B Ub F Db Fb B Lb Ub Bb U L Lb U R Ub L U Rb Ub R R R Db F Db Fb D R D Ub L U Rb Ub Lb U R U Bb Db B Ub Bb D B U U Fb Fb Fb D U U Db Ub Fb Ub Fb Ub Fb U F U U U;2;9
2025-03-20;14:40:08;P3;319;00:00:50;14;4.920.000;81;Lb Fb R Lb R D Rb R U B Ub Rb Bb Rb D U R Ub Db R L L F Lb Fb Db L D Lb Ub R Db Rb D U B Db Bb Db Lb D L D Bb Rb Db B Rb Bb R D R Db B B Db Ub B D U Bb Lb Db R R D L Db Rb Rb D Fb Fb L B Lb Fb Fb L Bb Lb;1;13
2025-03-20;14:40:59;P3;320;00:00:00;14;0;107;Ub B Db L Bb Bb Bb D B Lb D L L L F Lb Fb Db L D Lb Fb Rb Db Rb Fb D F R D R Db Rb Bb Db Rb B D B R B L B L Bb Lb Bb Lb Bb L B R Lb R Db Db R R D D Lb R R L Db Db L D Fb Db F Bb Fb Fb B Db Bb Bb Fb Bb Bb D Fb Fb Fb D F Rb Ub B U R Ub Ub Ub R Bb Rb Bb R Bb Bb R R Bb R Ub;0;13
2025-03-20;14:40:59;P1;321;00:00:50;14;4.830.000;97;R Bb L L R D Rb Ub Bb Ub B U B U B Ub Bb Rb L Ub Lb R Ub Bb U B L U Lb R Ub Ub Lb U L U Rb Rb D D R D R D R R U Db U D U Db U Rb Db D F Db Lb D L D Fb Db Lb Db L U F U Fb Ub Fb Ub Ub F U F Ub F F Ub Ub Fb Fb Fb Ub Lb Db R D L Db L Rb Lb D;1;11
2025-03-20;14:41:49;P2;322;00:00:47;14;4.830.000;88;Ub Lb D Fb Fb Db F Lb U L Ub F R F Rb Ub R R R U Fb D B Db F D Bb Db Db Lb Db L D L D L Db Lb R Fb Rb U R Ub F U Rb Ub D Fb Db F Bb Fb Fb B Db Bb Bb Fb Bb Bb D Fb Fb Fb D F Rb Ub Rb Ub Rb Rb U U Db U U Db Db Db Rb U R U R Ub;1;10
2025-03-20;14:42:36;P1;323;00:06:19;13;20.040.000;103;Bb Lb Lb Bb Bb Db B R R Rb Bb R B Lb R Db Rb L Lb Fb Lb F L F L F Lb Fb Ub Bb U B L U Lb L R Bb Lb Bb Lb Bb L B L B Rb D Fb Fb D F D F D D Fb Db B Fb Bb Db Db Db Db Db Db F Bb D B B B B D Fb Fb Db Db Bb Fb B Fb Db Db F B R F F F F Rb B R Bb Rb Bb Rb Bb R B R;1;12
2025-03-20;14:48:56;P1;324;00:00:00;14;0;80;Bb Fb L F L Fb Fb Bb Db F B Ub Db B D Bb Bb U Fb Ub B U F Ub L R Bb Lb Bb Lb Bb L B L B Rb Db B Ub Bb D B U Bb B Rb Bb Lb B R Bb L R F Lb Fb Rb F L Fb U Lb Ub Rb L L R L Ub Lb Rb Lb R Lb U L U L Ub Ub;0;13
2025-03-20;14:48:56;P3;325;00:06:56;13;0;59;L Lb D L L L Fb Fb L L U Bb Ub Ub Rb U R U F Rb Fb B Db F D Bb Db Fb D Bb R Bb Rb B U B Ub Rb Ub Fb U R F R U Rb Fb Db U D Fb D F Ub Fb Ub Db U F;0;9
2025-03-20;14:55:52;P3;326;00:01:04;14;6.060.000;89;F R R B B Fb Db F B D Bb Fb U U F R R U R Fb Ub Fb R F F U Fb Db F Ub Fb D Bb D B U Bb Db B Db Ub D B U Rb Ub Rb B R R D L Db Rb Rb D Lb Db R U Bb Db B Ub Bb D B Bb Lb Bb Rb B L Bb R B B Lb Bb Lb Lb B Rb Lb Lb R Bb Lb B;1;13
2025-03-20;14:56:57;P2;327;00:06:51;12;0;54;Bb Rb U U Lb F Db L Rb Db R F Db Fb B Lb Bb L Bb Ub F Db Fb U Db Fb D B Db F D Bb Lb Db Bb Bb D L D B Lb Lb Bb Db Fb Rb Fb R F R F R Fb Rb;0;10
2025-03-20;15:03:49;P2;328;00:00:00;14;0;66;Bb Lb Bb L F Lb Ub L Db Lb D F Fb Ub F U F D Fb Db Fb Db Fb D F D Db Db Bb Bb D D Bb Bb D D Bb Bb Db Rb Bb Db Rb B D B R B Db Lb Db L D L D L Db Lb Ub Rb Db R U Rb D R;0;10
2025-03-20;15:03:49;P3;329;00:02:14;14;11.100.000;110;L Bb R Bb D Rb D Rb Db R R Bb R B Rb Db R D Rb Ub Bb U B L U Lb R F L Fb Rb F Lb Fb Rb Ub Rb Fb Fb Fb Fb Ub R U Rb Rb Rb U R Ub Bb F Bb Fb Bb Fb Bb F Bb Fb Ub B U Fb Ub Bb U B Fb Fb Ub Db Db Db U R Ub Ub Rb Db Db Ub Db Db U Db R Ub Ub Rb Ub Bb D D D D B Db Db B U U Bb D B Ub Ub Bb U D;1;10
2025-03-20;15:06:04;P2;330;00:00:48;14;4.710.000;73;Fb Db B Fb Lb Bb L F U U Rb Ub Ub Bb Rb Bb Bb R B Fb Bb Fb Ub F U F B Ub Ub Lb Ub R U L Ub Rb Ub Ub L U Rb Ub Lb U R Ub Rb Db R U Rb D R R Bb Bb Rb Fb R Bb Bb Rb F Db Rb U R D Rb U U U R;1;10
2025-03-20;15:06:52;P1;331;00:03:15;14;17.100.000;105;Fb Bb Bb R R B Bb Ub B U Bb U B Rb F R U R Fb Fb U Fb Ub Fb Ub Fb U Rb Ub Ub Fb D F U Fb Db F Lb Ub L D Lb U L Db Fb Rb Rb Rb U F Rb Rb Fb Rb Ub Rb Rb Rb Rb Fb Ub Ub F F Rb L Fb Rb Fb R F Lb R L F L L R R L Rb L Fb Lb B B F Bb R F B Fb R Bb Bb Rb Bb Rb Bb Rb Rb F F F;2;9
2025-03-20;15:10:08;P2;332;00:06:17;12;17.010.000;71;B Lb F L R Fb R U F Rb Bb L U B Lb F Db Fb Fb D D F F Db F D Fb L U Rb Ub Lb U R Ub B Db F D Bb Db Fb D Bb D Fb Db B D F Db Bb F U B Fb B Fb Fb B Fb B F Ub Fb Ub Fb Ub F U B;1;10
2025-03-20;15:16:25;P2;333;00:06:11;13;15.840.000;95;B Ub L D Lb D Fb R Db F R U Rb Ub Rb Ub Rb U R U Rb Bb R B D L L B L L Db F U Fb Ub Fb Ub Fb U F U R L Rb F Lb R L F R Fb Rb Fb Rb Fb L R L Rb L R D Lb Ub L Ub Db U Db Lb D U Db L D Rb B B R B F Bb Fb Rb Rb Fb R F B Fb B Rb F R R;2;9
2025-03-20;15:22:36;P2;334;00:06:44;13;2.070.000;53;Bb Rb D F F U Fb U F F Ub Fb U Fb Bb D B R Fb Rb Ub Rb U F Bb R Db Rb B L U R Ub Lb U Rb Ub L U Lb D L Ub Lb Db Bb Lb Fb L B Lb F L;1;11
2025-03-20;15:29:20;P3;335;00:06:23;13;15.870.000;81;L R Ub Lb U Ub B U Bb B Fb L F Bb Db B Lb Bb D D Bb Db Fb D B Db F D B D B D Bb Db Bb Db Bb Db Lb D D D Lb Db L D L D L Rb D Rb B R Bb Db R Db B R Bb Fb Ub Ub B F Bb U Bb Fb Bb Bb F Ub B Fb Bb U Bb U F;1;11
2025-03-20;15:35:44;P1;336;00:06:11;13;8.850.000;63;L B Rb Bb Fb D F Rb Db R Lb U L Ub Bb Lb B L Bb L B D F Db Fb Db Fb Db F D F Ub Db L Db Lb Db U U Db U D U Lb Db L D L D D U Lb Ub Ub L U L U Lb Lb Ub Lb Ub;2;7
2025-03-20;15:41:55;P3;337;00:06:45;11;0;38;L Rb B B Bb Ub B Ub Lb Bb L F F Bb R B Fb Fb F Ub Fb Db F U Fb D B L B Lb Bb Lb Bb Lb Bb Bb Bb L;0;9
2025-03-20;15:48:40;P3;338;00:01:18;14;7.950.000;87;L B R Fb Fb Lb U Lb Ub F L U Bb Ub Lb U F Ub L Lb Db R D L Db Rb D Ub D F Ub F F F Db Db Fb Fb Fb U Fb D Ub D U Db U Lb Lb Lb Fb Lb F F L F L L R Lb Rb F Lb Lb Fb Lb Lb Rb Ub R D Rb U R Db D U Db U R D Rb U U R Db Rb;2;10
2025-03-20;15:49:59;P3;339;00:00:59;14;5.670.000;72;Fb U Rb Ub R Ub Db Lb Fb Db L F L D L Fb Ub R R F Rb Fb Rb U Rb F R Fb L F Rb Fb Lb F R Fb F F D Fb Db Fb B Rb Bb Lb B R Bb L Rb Bb Bb R F Rb B B R Fb F F F R Bb Rb F F R B Rb Fb;1;9
2025-03-20;15:50:59;P2;340;00:00:53;14;5.100.000;68;F Rb B U Bb R F Ub Fb F D Fb Bb R B Rb D D R D D Db Rb F D Fb R D Fb L U Fb Ub Lb F U F Ub Fb Ub F U F U F Ub Fb Ub Ub Bb Ub Bb Ub B U B U B R F R Fb Rb Fb Rb Fb R F;1;10
2025-03-20;15:51:52;P2;341;00:06:51;12;0;49;Lb Rb Lb Fb L L Bb Lb Bb D B Rb Bb R U B Ub Ub Rb U B R Bb Bb U U U Bb D U Db U U Bb U B U B U B U Bb Ub Bb Ub Bb U B U;0;9
2025-03-20;15:58:44;P3;342;00:06:42;13;2.070.000;48;L Bb D Fb Fb B D Bb U Fb Ub F L Fb Lb Lb F U Fb L R Bb L B Rb Bb Lb B F U L Ub Fb Ub Lb Fb L U U L U L Ub Lb Ub Lb Ub L;1;9
2025-03-20;16:05:27;P2;343;00:00:17;14;2.070.000;85;Rb Db Rb Db L Fb Lb D Fb Lb Bb L F L Ub Lb L D Lb Db Lb Db Lb D L D Db Rb Db R D R D R Db Rb Lb R B Rb L L U R Ub Lb U Rb Ub Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb U R Ub Lb U Rb Ub L Rb Rb Rb Rb Fb L F Rb Fb Lb F R;1;11
2025-03-20;16:05:44;P2;344;00:00:00;14;0;108;Bb R L L Lb Db Db L B Db Bb Fb Fb Ub F F Fb Rb Db Rb Fb D F R D R F Lb Fb Lb Fb Lb F L F L Lb D L Db Db Db L D L L Db Ub D U L Db Lb U Db Ub Bb Db B D L L L B Lb Db Bb Bb Bb Lb Lb Lb Lb D Bb L Rb Lb Rb Rb F L R Lb F Rb Fb Rb Fb R Lb Rb L Rb F L L D L D L L Db Lb Db Lb Db Db;0;12
2025-03-20;16:05:44;P1;345;00:06:56;13;0;80;D D R R B Db Bb D Fb Db F U B Ub Bb Bb Db L Db Lb B Rb Bb R B U Rb Ub Db Db L D D F Lb Fb Db L D L D L F D F Lb Fb Db Fb Lb Fb Ub F U F U F Ub Fb Ub Bb D L B L B Lb B B Lb Lb Lb Lb B Lb Bb Lb B Db B;0;11
2025-03-20;16:12:40;P2;346;00:06:51;12;0;73;Lb Rb Fb Ub Fb L B Lb F Bb Db F D Fb B Bb L Fb Lb F B Rb Lb Fb Rb F L Fb R F R B B F Bb R B R R Bb Rb Bb Rb Bb Bb R B B Fb Bb Bb Rb Db Rb Db Rb D R Db Db Db R D F U F U F Ub Fb Ub Fb Ub;0;11
2025-03-20;16:19:32;P2;347;00:05:59;13;17.010.000;63;U Lb F B B Fb Db F F L Ub Lb Fb U F Rb D R Fb Bb R Ub Rb B Lb Db L D L Fb D F Db L L D L Db Lb Db Lb Db L F F F F D Lb F F F F F L F L Fb Lb Fb Lb Fb L;2;8
2025-03-20;16:25:31;P2;348;00:06:23;13;5.670.000;100;U Bb F L Bb Bb Rb Bb R Ub Bb Ub B U B U B Ub Bb R F R U R F F Rb Fb Ub Fb R Ub Lb Ub Lb U L U L U Lb D F R F Rb Db Fb L L L Fb Fb Fb L F Lb Fb Lb Fb L L L Fb Fb Fb L L D R U R Ub Rb Ub Rb Ub R U Db Bb L F Bb Fb Bb Bb Bb L F Lb Fb Lb Fb Lb F L F Lb B;1;12
2025-03-20;16:31:54;P3;349;00:06:43;11;0;64;B Lb Db L Bb Ub B U Fb Rb Ub R F U U Rb Ub Ub Lb Fb Ub Lb U F L F U Fb Lb R Lb R B B L Bb Bb Lb Rb Lb Rb Bb Bb Rb B B R Fb L F Rb Fb Lb F Db Lb Lb Lb D Rb Db Lb D R;0;9
2025-03-20;16:38:37;P1;350;00:05:39;14;24.810.000;99;B B Lb Ub L U B Fb R R Bb F Lb R F F Rb L B Lb Bb L Fb Db Rb D R F D L L L Db L U Lb Lb Lb Ub D L U Lb U Db Ub Lb Ub D Lb Bb L Fb Fb Lb B L Fb Fb R Ub Ub Rb Db U Db Ub D R U D Ub Db Db Ub Ub D Rb D Fb U F D D D D U U D Ub D D Ub Fb Ub F U D Ub;1;9
2025-03-20;16:44:17;P3;351;00:05:59;12;25.470.000;73;R Db B Db Rb D U Fb Ub F Ub B U Bb Bb R Ub Ub Bb U U Rb B F R L Rb F L R L Rb Lb F R L L L Rb Fb Lb Fb Lb Fb Rb F R F R F Rb Fb Rb L U Bb Bb Bb Bb U U Bb Ub Bb Ub Bb U B U B U U Lb;2;7
2025-03-20;16:50:16;P2;352;00:06:43;11;0;54;B Rb D D Bb Bb R D Rb Rb D R L D Lb Db Lb Db Lb D L D Lb Bb L B L B L Bb Lb Bb Lb U L U L U Lb Ub Lb D Ub Db Db Fb D F D F D Fb Db Fb;0;9
2025-03-20;16:57:00;P3;353;00:05:25;14;26.190.000;101;Db L L Lb Lb L U Lb Fb Ub Ub F Ub Lb U Bb Fb L Fb Lb F B U D Rb Ub Db Lb Fb Lb Fb Lb F L F L F Db Db B D B D B B Db Bb Db Bb D Rb Ub R D Rb U D Ub Ub D Ub Ub Db Db R U Db Db Ub Bb D L B L B Lb B B Lb Lb Lb Lb B Lb Bb Lb B Db B Lb R Fb Lb F Rb Fb Lb Lb Lb F L;2;10
2025-03-20;17:02:25;P3;354;00:00:00;15;0;76;Rb D L L Fb Bb L B Fb Db F D F Fb B Rb Bb F Fb Db Db F D Rb Db Db R Db L Ub Lb Db L U Lb D Bb R Bb Rb B U B Ub U Fb Ub Fb Db Ub D Fb U F U F Rb Rb B B F B Fb B R Bb R B R B R Bb R R R Bb;0;11
2025-03-20;17:02:25;P1;355;00:05:45;12;21.180.000;71;Bb R D D R R Fb Db F Lb Fb Lb U L Ub Bb U B U Bb Ub U Bb Ub Fb U B Ub F Fb Rb Fb Rb Fb R F R F R Db U Bb U Db Bb D D B Ub Bb Db B U D Ub D U U U Bb R D R D Rb Db Rb Db Rb D B;2;10
2025-03-20;17:08:11;P3;356;00:02:45;14;14.760.000;78;B R R Db Bb D Lb Lb Ub Lb Lb Lb Rb Fb L R B Fb Lb Bb F U R Ub Rb Fb Ub F Lb F F F Rb F L L F L R Lb Rb F F R F R Lb Rb Lb D Rb Db Lb D R Db Lb Lb Lb Rb L D Lb Db Rb D D D D D Rb Lb R Lb Lb Db R R;2;8
2025-03-20;17:10:57;P2;357;00:00:00;14;0;86;L Fb Ub F U Fb Bb Db L Db Lb B L D Lb Db Lb D D D Lb Db L D L D L Bb Rb Rb Ub Rb U B U U R U Rb B B L Bb Lb B B Ub L U Bb Ub Lb U Bb Bb Bb Rb Ub Rb F R U R F Ub Fb Ub L D Lb Lb Db Lb Db Lb Db Db Lb Lb Lb Db Db Ub Ub Db Ub;0;11
