Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-24;21:20:45;P6;237;00:07:09;14;0;88;Bb L L B Ub F L F U F Lb Ub Fb Lb Rb F R F Ub Rb U Fb Bb Db B U Bb D B Ub Rb Fb R F R F Rb Rb Rb Fb Rb Fb Bb Ub B U B U B Ub Bb Ub F U F U F Ub Fb Ub Fb Ub Db Db R R D D Rb Rb D D Rb Rb Lb Db Db L D L D L L Db R Lb Rb Db;0;9
2025-03-24;21:27:55;P4;238;00:07:12;15;0;97;D Fb Fb R Fb Fb Rb B Fb R Bb F Db Lb Fb Db L F L D L Fb Bb F Lb Fb B F L Fb Rb F Lb Fb R Fb Rb F R F R F Rb Fb Rb L F R Fb L L F Rb Fb L D Lb Ub L Db Lb Ub D U Db U L Ub Fb Fb Fb U Bb Ub Fb U B Ub Bb Bb L Bb Ub L U Lb Lb Ub Bb Ub L U B L U B U;0;11
2025-03-24;21:35:08;P1;239;00:07:01;14;1.050.000;88;Bb Fb Db R D Db R D F D Fb Rb Db R D B Rb Bb B Db B R Bb Rb Bb D Ub Lb Lb Lb U Lb Lb Lb U Lb Ub Lb D Ub Db Lb Ub Ub Lb B B L L B B Lb Lb B B Lb F U B U Fb B F U F Bb Bb F F F B Ub Bb Ub Fb Bb Rb Rb U Lb Lb Lb Ub R R U Lb Ub;1;10
2025-03-24;21:42:09;P4;240;00:06:54;12;0;75;L B Ub Bb B R R Db Bb D L B Lb Bb Db Bb D R F R U R F F Rb Fb Ub Fb R Fb Db B D F Db Bb D Lb Db R D L Db Rb D R L R R L R Ub Rb U R R Lb U Rb Rb Ub Lb R Bb Rb Bb R R R Bb R B R B R;0;11
2025-03-24;21:49:04;P2;241;00:07:09;14;0;56;Fb R Ub Bb Db Db Lb Db Db Bb U Db B D Ub B Db B D Fb Db Bb D F L Ub Fb Lb U U U Fb L U L F Lb Ub Rb Rb U L Ub Rb Rb Ub Rb L Ub Ub Ub Ub R Lb U U;0;9
2025-03-24;21:56:13;P6;242;00:06:06;14;13.080.000;100;L B Rb Rb Rb Db R Fb U F Ub Db B D U Lb B U Bb L Rb Bb Rb B R B R B Rb Bb L U Rb Ub Lb U R Ub F Rb Fb Fb Fb Fb B Rb Fb R Fb Fb Bb Fb Fb Rb F R R Fb L B L Bb Lb Bb Lb Bb L B Lb R L L Rb U R R Ub Rb Rb U R Ub R R R Lb Rb Rb R Fb Rb Ub F F F Ub R U F U;2;11
2025-03-24;22:02:20;P6;243;00:06:59;15;1.560.000;119;U R Bb F Lb Fb B B L Bb Ub L U L D Lb Db Db Fb D B Db F D Bb R Fb Rb B R F Rb Bb Bb R L Rb B L R Lb Bb Lb B R R R Lb B B L L B B Lb Lb B B Lb L B L Fb Fb Fb Fb B L F F B Fb Fb Lb Bb Lb Bb Lb Lb Fb Fb Bb Bb Ub Ub Ub Fb Ub Fb Ub Fb U F Ub Ub Ub Fb B B Db Ub Ub D Fb Db Fb Db Fb Fb Fb D F D F U D U Db Db;1;12
2025-03-24;22:09:19;P5;244;00:06:29;14;9.690.000;91;Lb Fb Ub Db B B L L Bb Lb U L Ub L Db Lb U Lb Ub Rb U L Ub R R Fb L R Fb L Rb L L F Rb R Fb Rb B R F Rb Bb Bb D Fb Db B D F Db U B Ub Bb Lb R F L Fb R Lb Rb Fb Lb Fb L F Rb Rb Rb L Rb Rb L Lb R R L R Lb Bb R B L Bb Rb B L R Lb;2;12
2025-03-24;22:15:48;P6;245;00:07:09;15;0;87;Bb L F R R Db Rb Ub F U Lb F B Lb Fb Bb B Lb Bb L D Bb R D Rb B Db Fb D B Db F D Bb Db Lb D L Db L B Lb Bb Bb R D R D Rb Db Rb Db Rb D B B Rb Bb Rb B R B R B Rb B B Rb Rb D R R R R D Lb R L Rb D Lb D Rb Db L D Rb;0;13
2025-03-24;22:22:58;P6;246;00:06:53;13;30.000.000;100;L Fb Rb F R Rb U R B L L Bb D B L Bb Db Lb Db Bb D L Rb Fb L F Lb F R F Ub Fb Rb F R U Rb Fb R F R F Rb Rb Rb Fb Rb Fb Bb Rb Rb Ub Rb U B U U R U Rb Ub Bb Ub Db U Bb Db Bb Bb D Ub D U Db B D B D U D Db Rb Db R Db Db Rb Rb Db U Db Ub R R D D R D R D;1;11
2025-03-24;22:29:51;P1;247;00:00:00;15;0;122;U Lb U L F L U Fb Ub Lb Fb B Db R D Bb Lb R F L Fb Rb Fb U B Ub F U Bb Ub Ub Bb Db Ub Ub Ub Ub B Db Db U Db U Db Bb U D Ub B Ub Db Db B D B D B B Db Bb Db Bb Ub Fb Fb Fb U F Bb Fb Fb Bb F F B Fb Bb Ub Fb U Bb Bb L D F L Fb Db Fb D D F Db Lb Db Lb Db Lb Lb D L L Ub Fb D F F Ub Db U D Fb D F D Fb Db Fb Db Ub Ub Ub;0;10
2025-03-24;22:29:51;P6;248;00:06:04;15;18.480.000;88;L B D F F U B L L Bb Db Lb D D D L D F L Fb Bb Ub R B U R B Ub Rb Ub Fb R Ub Fb U F U Rb Lb Fb Lb Fb Lb F L F L F Bb R Fb Rb B R F Rb Bb F Lb Bb Lb B L B L B Lb Fb Db F Rb Rb D D Fb Db F Db F F F Db Db F Rb Rb Fb D;2;10
2025-03-24;22:35:56;P2;249;00:07:08;14;0;102;B Ub Bb Bb Rb U R B D Bb F U Fb L Db Db Lb Ub Bb Ub B U B U B Ub Bb Lb U L Ub Rb U Lb Ub R U L Ub Fb Db Fb Db Fb Fb D Fb Fb Fb D F D D U R Ub Rb Fb Ub F Rb Lb Ub L U R Ub Lb U L Db Db R D R Db Rb Db Rb Db R Db Rb Ub B U R Ub Ub Ub R Bb Rb Bb R Bb Bb R R Bb R Ub;0;13
2025-03-24;22:43:05;P2;250;00:07:00;14;29.850.000;124;Fb Bb Rb U R Lb Fb L D Lb Db L Db Rb Bb Db R B R D R Bb F D F L Fb Db Fb Lb Db L B D B Db Bb Db Bb Db B D D R R D D Rb Rb D D Rb Rb D U U Bb Db B Ub Bb D B Ub Ub Db L Db Lb Db U U Db U D U Lb Db L D L D D U Lb R F L Fb R Lb Rb Fb Lb Fb L F Rb Rb Rb L Rb Rb L Bb Fb B D F D F D Bb Bb F B B Db Fb Db Fb Db Db F;1;11
2025-03-24;22:50:05;P5;251;00:07:10;14;0;100;L Bb Lb F L R D B Rb B Rb B R B B F D Fb L U Rb Ub Lb U R Ub Db R D Lb Db Rb D L Bb D Bb Ub B Db B U L Fb Lb B Fb B B Fb Fb Fb Fb Bb Bb F L F Lb Bb Lb R R L Bb Rb Bb Rb Bb Bb Rb Rb Rb B Lb Lb R Lb Lb B Lb Bb Rb Bb Bb Bb L R Lb Bb Bb Bb R B Rb Bb R L Rb Rb;0;13
2025-03-24;22:57:16;P5;252;00:07:09;14;0;96;Lb F Bb Rb F F R R D Lb Db Rb Bb U B Ub Bb L F F Lb B R Fb L L F Rb Fb Lb Lb F D L F L Db Lb Fb Lb Db Fb Fb Fb Rb Fb R F R F R Fb Rb Fb Ub Db L Db Lb Db U U Db U D U Lb Db L D L D D U U R U R Ub Rb Ub Rb Ub R D D F D Fb U F Db Fb Db Ub Db;0;12
2025-03-24;23:04:25;P5;253;00:07:14;14;0;83;L Rb Rb R U Rb Ub Rb Ub Rb U R U Lb Fb Lb F L F L F Lb Fb Ub Rb U Rb Bb Bb L B B R Rb Fb R F R F R Fb Rb Fb Fb Lb F L Bb Lb Fb L F B Ub D Ub Db Fb Db Db F U D D U Db Db Fb Ub D U D F F Ub B U F Ub Bb U F F;0;10
2025-03-24;23:11:40;P2;254;00:07:13;14;0;62;L Rb Rb Rb F R Fb Rb Rb Fb R R F Rb Db B Db Bb D R Rb Bb U B R Bb U U U B Rb Db Lb Lb D R Db Lb Lb D Bb Db Fb D B Db F D Ub D B U Bb Db B Ub Bb D Ub Ub Ub Db;0;9
2025-03-24;23:18:53;P2;255;00:06:43;14;6.090.000;50;Lb F Bb Rb D Rb B F R Bb Fb Bb R B L D Lb Fb D Fb Ub F Db F Ub Fb Ub Fb U F U F U Fb U B Ub Bb U R R R Ub Lb Ub Ub Ub R Ub L;1;9
2025-03-24;23:25:37;P2;256;00:06:55;15;4.800.000;82;R F Bb Bb R D Rb Lb F F L U Lb Ub Rb U L Ub R Rb U Bb Ub B Ub R F Lb Fb Lb Fb Lb F L F L Bb D Fb Db B D F Db R D L Db Rb D Lb Db Fb Lb Fb Lb F L F L F Lb Db Rb D F Db R D Rb Fb R Db F D Fb U F Db Fb Ub D;1;12
2025-03-24;23:32:32;P5;257;00:07:19;15;0;116;Lb Lb F R Fb R D Rb R R Db R R R L Bb Rb Lb F Db Fb Ub F D Fb U Fb Db F F F Db F D F D F Db Bb R Fb Rb B R F Rb Db B B D R Db Bb Bb D Rb Db B D Ub B Db Bb Db B U Bb D Ub Db Bb Db B Db U Db U Lb Ub Rb L L R L Ub Lb Rb Lb R Lb U L U L Ub Ub Lb Fb R L Rb L L F Rb L R F L F R R Lb R R Fb;0;12
2025-03-24;23:39:52;P3;258;00:06:49;11;0;68;Bb Bb D B Rb Db L Fb Lb D U Rb Ub R Ub Ub F U Fb L D Lb D D D Bb Lb B Ub R Db Rb D U Db Db U R Db Db R R R Db Rb Db R R U D Ub R Db Ub B Fb Fb Fb D B B Db B B D B Db Fb;0;9
