Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-11;19:32:12;P1;71;00:00:03;18;0;76;Bb D F Lb Db Db L B Rb Bb Rb Ub Bb R U Bb R B Ub Bb D L B L Db Bb D Lb Fb B Rb Bb F Lb Bb Lb B U B Ub L Bb Lb Ub Lb U B D D Bb L B Lb B D Bb Rb Rb D D Rb Rb Db Db R R Db Db Bb Lb F L B Lb Fb L;0;13
2025-04-11;19:32:16;P1;72;00:00:03;16;0;97;Fb Db L Bb Db L D Lb R Db Rb Fb Rb F Lb R Fb Rb L Fb Rb F Rb Db R D R D B L Bb Db Lb Db Bb D L Rb L Bb Bb R B U Rb Ub Lb Fb Lb Fb L D F R D Rb Db Bb Db B D D Lb Db Bb L B L Lb Db L Fb Lb D L F Rb Bb Db B D R Db Rb Bb Db B D R Rb Bb R Fb Rb B R F;0;15
2025-04-11;19:32:20;P1;73;00:00:03;16;0;58;Bb Rb Fb D Bb L L B L Bb Lb F Db Fb Bb Db L Db Lb B Fb D F L D Lb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb R B R Fb Rb F Bb Rb Lb B F Bb Bb Lb Fb L B L D;0;12
2025-04-11;19:32:23;P1;74;00:00:03;16;0;82;Ub B Ub Bb R Bb L B Db B D Bb Rb B Rb Bb Rb Rb F Bb L B Fb Rb Db R D B R Bb Db B D L Bb Lb Bb D F R F Rb Db Fb Db Lb D L Bb L B Lb Db Db F Db Fb R Fb Rb F Rb Bb Db B D R D Rb Db Bb D B R Rb Bb Lb B R Bb L B;0;15
2025-04-11;19:32:27;P3;75;00:00:05;18;0;108;L Bb Ub B U B Db Db Bb F D Fb Bb Db B D Bb Db B F Bb L B Fb Fb Lb Fb L U L Ub D R B R Bb Db Rb Lb F L Fb L D Lb Bb Rb Bb L B Lb R B Rb B Db Bb Bb D B R B D Bb B R D Rb Db Bb D D B Db Fb D Bb Db F D D Bb D D B D Bb Bb D F Db B D B Fb Db R B Fb Bb Rb B R F R R R Bb;0;16
2025-04-11;19:32:32;P2;76;00:00:04;16;0;103;L D R B B L Bb Lb F Bb L L B Fb Fb D F Rb D R Fb Rb L Bb Bb Lb R Bb F Bb Ub Fb B Ub F U B R B R Bb Db Rb Rb Rb D Fb Rb F R Db R R D D R D Rb Db Rb B R Bb U Rb Fb Rb F R R Ub R Fb Rb Rb Rb U R Ub R R F Rb L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;19:32:36;P3;77;00:00:05;18;0;72;Lb Rb D Fb Db R D Rb Fb U L Ub Bb L B Lb B B B D B D L Bb Bb F Lb Fb B B D Bb Db Lb Db L D F R R Fb Rb D Rb Fb R B R Bb Db Rb Rb D R Fb R F Rb Bb Lb Db L D B Lb Fb Rb F L Fb R F;0;14
2025-04-11;19:32:42;P1;78;00:00:00;4;0;9;L R Fb Fb Db F L B Lb;0;4
2025-04-11;19:32:42;P2;79;00:00:04;16;0;103;Fb B Ub Bb Rb B L B Lb D Bb Bb Bb D Rb Db Rb Bb D R Bb F Db F F Lb Fb L F D F Rb L Bb Bb R B U Rb Ub Lb Db Db Bb Bb D D Bb Bb D D Bb Bb D F R R Fb Rb D Rb Fb Fb D F Lb F L Fb Rb B R Bb Rb Rb Rb D Rb Db Lb Fb Db F D Lb Lb Lb Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb;0;15
2025-04-11;19:32:46;P2;80;00:00:00;20;0;90;Ub B Rb Bb L L B Bb Db Db B L F Lb Lb Fb Lb B B D Bb Db Bb Bb Rb B R Rb B D Bb R B Db R Bb D R B R Bb Db Rb B L B Lb Db Bb Lb F L U L Ub Fb Fb Lb Fb R F L Rb F D Bb Lb Db L D B B R D Rb Db Bb D R B Fb Bb Rb B R F R R R Bb;0;16
2025-04-11;19:32:47;P2;81;00:00:03;15;0;62;Bb D Rb Rb Ub F U Lb Fb Db F Rb Db Fb Db F R D F Fb B R F Bb L Rb B B R Lb F Db Fb R Fb Rb F L D L D Lb Lb Db Lb Db Lb R F D Fb Db Rb D Bb L B Lb Db Lb D L;0;11
2025-04-11;19:32:50;P2;82;00:00:04;18;0;144;Bb Db L L Rb Bb R B Rb Bb R F L Rb F Lb Fb Lb R U Rb Ub Rb Ub Rb U R U Lb Fb Lb F L F L F Lb Fb D R B R Bb Db Rb Lb Bb Lb B D L Bb Rb Bb L B Lb R B Fb Lb Fb R F L Rb F D R F D Fb Db Rb Db Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F L L L L U L D L U Lb Db L Ub L L Ub;0;17
2025-04-11;19:32:55;P2;83;00:00:04;17;0;78;U B L Fb Rb F Bb D Lb Lb B Lb R F Rb L Bb Rb Bb Bb R B Fb Lb Fb L D F Lb D L D B Db Bb R B R Bb Db Rb D Bb Rb B Db Bb D R B R F D Fb Db Rb Db Bb Lb Fb L B Lb F L D Fb Db F B Db Db Fb Db F Db Db Bb;0;14
2025-04-11;19:32:59;P3;84;00:00:05;16;0;96;Lb Lb Bb F Lb Fb Bb L B L D Lb Rb Fb Rb F U F Ub L B Lb Db Bb Db B D F Rb Db Fb Db F R Lb Lb D Lb Db L L Bb L B Db Db Bb Db Rb B R B F Db Fb R Fb Rb F B R L Rb B Rb Bb Lb R Bb Db L B Rb Bb Lb B R Bb Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;13
2025-04-11;19:33:04;P2;85;00:00:04;18;0;84;B Rb D B Lb Db Db L F D Fb Fb Lb F F L F Rb Rb Db B D Rb Rb B Db Bb D R D B Rb Bb Rb Fb Fb D D Fb Fb D D F F L F L Bb Lb B Fb Lb B R L Rb B Rb Bb Lb R Bb Fb Rb Db R D F Bb Lb F L B Lb Fb L Lb Fb Rb F L Fb R F;0;13
2025-04-11;19:33:08;P2;86;00:00:04;16;0;86;F Ub Ub Lb F Fb D R R F R Ub Bb U Bb Db B B Db Db Bb Rb Db Fb Db F D R F B D L Bb Lb Bb Db F Db Fb Db Rb D R B Rb Bb R Bb Db B Fb Lb Fb R F L Rb F Db Db Bb Lb Fb L B Lb F L Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;15
2025-04-11;19:33:13;P3;87;00:00:04;16;0;88;Ub F L Bb Lb F Ub F U Fb F Db Fb Rb Db R F Bb Lb B Fb B Rb B R B B Lb Bb Db B L D B Lb Db L R B R Bb Db Rb D Db F D Fb Db Rb Db R Lb Bb L B Db Bb Lb B Lb Lb Lb D Rb Db Bb D B R Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;13
2025-04-11;19:33:18;P2;88;00:00:04;16;0;71;Lb Ub L D F F Bb Db B Rb D R Rb L Bb R Lb Lb R Fb L Rb B Rb B R B B Rb D R D F Db Fb D L F D F Lb Fb Db Fb Lb Lb Bb L B Db Bb Lb B Lb Lb Lb R F D Fb Db Rb D L B Rb Bb Lb B R Bb;0;12
2025-04-11;19:33:22;P3;89;00:00:04;16;0;83;Fb Fb Db Db F D Bb D B B R Bb Rb U B U Bb Rb Ub R B R Bb Ub Bb U Rb L Bb Bb Lb R Bb F L Fb B B Rb Bb Ub Bb U R Db F D R Fb Rb Fb B Rb Bb R Bb Db B Fb Lb Fb R F L Rb F B R D Rb Db Bb D B R Fb Rb B B B R F Rb;0;13
2025-04-11;19:33:27;P2;90;00:00:04;16;0;83;L Bb Lb F L Bb Lb Db L Db B Lb R Fb Rb L Rb Fb Rb F U F Ub F Bb Lb B Fb Rb Bb R D B D Bb Rb Fb Fb R F Db F R Lb Bb Lb B D L B D D R Db Rb Db Db Bb Rb Fb Rb Fb B F R Bb F R D L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;14
2025-04-11;19:33:31;P1;91;00:00:03;17;0;88;Ub Db L Bb Lb Lb Lb Db L B L Db Lb Db Bb L Rb L B Lb R D F D Fb R D Rb Db Rb F Db Fb Db Lb F L R B R Bb Db Rb D B L B Lb Db Bb D Lb F L U L Ub Fb Bb Lb Db L D B B R D Rb Db Bb D D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;14
2025-04-11;19:33:34;P3;92;00:00:05;16;0;82;Lb F Ub L U Bb B R R Bb Bb F L Fb B Rb D R F D Fb L Db Lb Fb Db F Rb L Bb Lb R L D F Lb Fb Lb R D B Rb Bb Rb B Rb Bb R Bb Db B Lb Bb L B Db Bb Lb B Lb Lb Lb D D Fb Bb Db Db Bb F B D F F F Db Db B Db Bb F B;0;13
2025-04-11;19:33:39;P2;93;00:00:04;16;0;85;Bb Rb Fb D Bb Db B Ub F U Lb D B D Bb Db Rb Bb R Lb R Fb Rb L Fb Lb Fb L Db F B Fb Rb F Bb Bb Db Rb B R B Rb Lb B B Lb Lb B B L R D Lb F L Fb L D Lb Db Rb Db R D F D Fb Db Db L B R Bb Lb B Rb Bb L B Rb Bb Lb B R Bb;0;15
2025-04-11;19:33:44;P1;94;00:00:03;16;0;85;R Db L L Bb Db B Fb Db F Bb Lb B D L D Lb Fb Rb F Bb Rb B R B Rb L Bb Bb Lb R Rb Db Fb Db F D R F Fb Db Lb F L F B D L Bb Lb Bb B Lb Db L D L Bb Lb Rb Fb Rb Fb B F R Bb F R D Lb Db Fb D F L D L B Rb Bb Lb B R Bb;0;15
2025-04-11;19:33:47;P3;95;00:00:05;16;0;71;Lb R D F F B Ub B U Rb Bb Rb Ub L U R Db B D Bb Fb L D Lb F D Fb Rb D R Fb R F Rb D F R R Fb Rb D Rb Fb F Db Fb R Fb Rb F B D Bb Db Lb Db L Fb Rb Db R D F Rb Bb Lb B R Bb L B;0;13
2025-04-11;19:33:52;P1;96;00:00:03;16;0;86;Lb Ub L Rb Rb D Fb D F D Bb Bb D Bb Db B Lb D L Bb Db Rb Db B R B D R Bb Db Rb B R B Db Lb Db Bb L B L Lb Fb Lb Db Fb D L F L Rb B Db Bb Bb D B R B D Bb Lb Fb Db F D Lb Lb Lb D Rb Db Bb D B R L Db Rb D Lb Db R Db Db Db;0;14
2025-04-11;19:33:56;P2;97;00:00:03;15;0;77;L Fb Rb F Db B Rb Bb R Lb F L Rb Rb Bb D D B Db R Bb F Lb Lb B Fb Rb Fb Rb F D R Fb Fb D D Fb Fb D D F F Db Lb D L Bb L B Lb D D F Lb Fb L Fb Db F D R F D Fb Db Rb D B B B Lb B Rb Bb L B R;0;13
2025-04-11;19:34:00;P3;98;00:00:04;15;0;79;Lb Bb D D B L Db Lb Rb L B Lb R Db Bb Db B Rb Db R D R Db Fb Db F D F Rb Db R Lb D L D D F L L Fb Bb L B U B Ub Lb Lb D L D B Db Bb F D R Fb Rb Fb Bb L L D D D Lb D L L B D Lb Db Fb D F L D;0;12
2025-04-11;19:34:05;P1;99;00:00:03;17;0;68;Rb D B Fb R U F Rb Lb Fb D D F L L Ub Bb Lb Ub B L U D F Rb Db Fb Db F R Lb Lb D Lb Db L L Bb L B B L B Lb Db Bb R B R Bb Db Rb D R Fb Rb F Rb Db R Bb Lb F L B Lb Fb L;0;11
2025-04-11;19:34:08;P2;100;00:00:04;16;0;81;U Fb Ub F Rb B R L D Lb D Bb Db B Lb Ub Lb F L F U Bb Lb Bb D Lb Db Lb B L Bb Bb F Bb Ub Fb B Ub F U B L D F Lb Fb Lb B D D L Bb Lb D D Bb F Db Fb Db Rb D R Db R F D Fb Db Rb Db Bb Bb Bb D Bb Db Bb L B Lb;0;13
2025-04-11;19:34:12;P2;101;00:00:04;17;0;118;U B L Rb Rb B R Rb Db R L B Lb Db Bb Db B Lb D L D F Lb Fb R Bb Rb B D B Db R B R D R B R Bb Db Rb Lb Bb Lb B D L Bb Lb D Bb Lb B L B Db Fb D F D L F Db Db Db L Db Lb Fb Lb D D Rb Db Bb D B R B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;16
2025-04-11;19:34:17;P1;102;00:00:03;17;0;80;Fb Lb Db B Rb Bb Bb D B Rb L B Lb R F Db Fb Rb Db R Lb Fb Lb F L F L F Lb Fb L D F Lb Fb Lb Rb Bb Rb B R Db B R D Db F D Fb Db Rb Db R Rb Rb D Fb Rb F R Db R R D R D Rb Db Rb B R Bb Rb B R Fb Rb Bb R F;0;13
2025-04-11;19:34:20;P1;103;00:00:03;16;0;75;Ub Lb Lb Bb L R Db R Ub R F Rb U Db R Db Rb Lb Fb Db F Db L Db Rb F D R D Rb Fb Fb D F D L Db Lb Rb D R D F Db Fb B Rb Bb R Bb Db B Rb Bb Db Rb B R B D R D Db Rb Rb Db Rb Db R D R D R Db R;0;14
2025-04-11;19:34:24;P1;104;00:00:03;16;0;85;L Rb Fb Fb R Lb F Rb L L Db Lb Bb Lb B Fb Rb F Bb Rb B R B Db B D B Lb Db L Db Bb D Lb Lb Lb F L Fb Ub Fb U D R B R Bb Db Rb Lb Bb Lb B D L Rb D R Fb R F Rb Fb Lb Fb R F L Rb F Db Rb Bb Db B D R L B R Bb Lb B Rb Bb;0;15
2025-04-11;19:34:28;P2;105;00:00:04;17;0;98;R D F D Lb F L F D Fb Rb L B Lb R Db Bb Rb B D R D B Db Rb Bb F Lb U L Ub Lb Fb Lb B Fb Lb Fb L D F R D B Rb Bb Rb Lb D L Bb L B Lb Rb D R Fb R F Rb D R F D Fb Db Rb D F B B B Fb L L L F L B L L L Fb L D Fb Db F B Db Db Fb Db F Db Db Bb;0;15
2025-04-11;19:34:32;P2;106;00:00:03;14;0;67;R B Ub Bb Ub F U Lb R Db Rb D Rb D R F D Fb Db Lb Fb L L D Lb D D D Bb Lb B L D F Lb Fb Lb R D Rb Db Bb Db B Lb D L Bb L B Lb D R Fb Rb F Rb Db R Lb Fb Db F D Lb Lb Lb;0;11
2025-04-11;19:34:36;P2;107;00:00:04;18;0;102;U R R Fb L Db Lb R D Rb Db F D Fb Bb Lb Bb D Lb Db Lb B L Bb Lb Lb D Lb Db L L Bb L B Fb Lb Fb L D F B L B Lb Db Bb R B R Bb Db Rb Db Db F Db Fb R Fb Rb F L B R Bb Lb B Rb Bb Db Bb D F Db Bb Fb Bb F Bb D Fb D Fb Db F B Db Db Fb Db F Db Db Bb Lb Fb Rb F L Fb R F;0;16
2025-04-11;19:34:40;P3;108;00:00:05;16;0;66;Ub Fb D L L Lb D L Lb R F F Rb L B Db Ub B Db Bb D U Bb Rb Db R D B R Bb Db Bb Db Rb B R B Lb D L D B Db Bb Fb D F Lb F L Fb Rb D R Fb R F Rb Bb Lb Fb L B Lb F L;0;12
2025-04-11;19:34:45;P1;109;00:00:03;14;0;61;L U F Rb B R Db B Rb Bb Rb D R F D Fb D D L Db Lb B Db Bb L Rb L Bb Bb R B U Rb Ub Lb B L Db Lb Bb L D Lb D D F Lb Fb L Fb Db F D Lb Fb Db F D Lb Lb Lb;0;11
2025-04-11;19:34:49;P3;110;00:00:05;16;0;78;B Ub Bb Rb Rb L Db Lb D Rb D R L Db R D Lb Rb B L B Lb Ub Lb U Lb Lb Lb F L Fb Ub Fb U Lb Bb Lb B D L B D D R Db Rb Db Db Bb D F R Fb Rb Db R D F Db Rb Fb D Fb Db F D F Lb Fb L B R F Rb Bb R Fb Rb;0;12
2025-04-11;19:34:54;P3;111;00:00:05;17;0;104;D L L Bb B Db Bb R U Lb Ub Rb Rb D R F D Fb Fb Lb F F L F D Bb D B Rb Fb Fb R F Db F R Lb Bb Lb B D L B L B D B B Db Bb Lb Bb Bb Lb B D B Db Bb L Fb Rb Db R D F Rb Bb Db B D R D Rb Db R D D D Rb D D R D B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;15
2025-04-11;19:34:59;P1;112;00:00:03;17;0;76;U R Bb Fb D D F B D Bb Db Rb Bb R R Db Rb F Db Fb R Fb Db Lb F L F D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L Db Lb Bb L D Lb Rb Bb Db Rb B R B D R D Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;11
2025-04-11;19:35:03;P2;113;00:00:04;15;0;92;U Rb Ub L U Bb D Rb Db R B R Bb Rb U B U Bb Rb Ub Fb Rb F Rb Db R D R Lb R F F Rb L Bb F Lb U L Ub Lb Fb Lb B R B R Bb Db Rb D Lb Bb Lb F L Fb B L Rb D R Fb R F Rb Fb Rb Db R D F Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;13
2025-04-11;19:35:07;P3;114;00:00:05;18;0;84;B L F L Fb Bb Db Db B Rb Db R Db Fb Db F D F Rb Db R Bb F Lb Fb B Rb Fb Fb R F Db F R Lb Bb Lb B D L Fb Rb D Fb Rb F R F Fb Lb Fb R F L Rb F Rb Bb Lb B R Bb L B L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;13
2025-04-11;19:35:12;P3;115;00:00:05;18;0;88;Bb Db L L R B Ub Bb Fb R U F Rb Db L Rb Fb R R F R Lb D L B D Bb Bb F Lb U L Ub Lb Fb Lb B Fb Db Lb F L F L Db Lb F Lb Fb L Lb Bb Lb F L Fb B L Rb Db Rb D D D Rb D R D R Db Rb Bb Lb B R Bb L B B R Fb Rb B B B R F Rb;0;15
2025-04-11;19:35:18;P2;116;00:00:04;16;0;89;R R Fb Bb L B L Bb Lb B D Bb R Lb F L Rb L Fb Db F Lb Db L Rb L Bb Bb R B U Rb Ub Lb Bb L B U B Ub Lb Db F D R Fb Rb Fb D D Lb Db Bb L B L Fb Lb Fb R F L Rb F D Lb Fb Db F D Lb Lb Lb Rb Bb Lb B R Bb L B F L B Lb Fb L Bb Lb;0;16
2025-04-11;19:35:22;P1;117;00:00:03;17;0;82;Rb Rb Db R Db Rb B Db Db Bb B L B Lb Ub Lb U D Fb L D Lb F D Fb Bb Db Rb Db B R B D R Rb Fb Rb F D R Rb Lb B B Lb Lb B B L R D F R F Rb Db Fb Lb F L Fb L D L L L D Rb Bb Db B D R D B Rb Bb L B R Bb Lb;0;13
2025-04-11;19:35:25;P1;118;00:00:03;16;0;82;L U L Fb Fb Ub R U Fb D Rb D R F Bb Lb B Fb R B R Bb Ub Bb U Rb Rb Db B D Rb Rb B Db Bb Fb Db Lb F L F Db Bb D B Rb B R Bb D Lb F L Fb L D Lb Lb B F Bb Bb Lb Fb L B L Rb Bb Db B D R Db L B Rb Bb Lb B R Bb;0;14
2025-04-11;19:35:29;P2;119;00:00:01;6;0;27;Lb B Lb Db Db L Rb D R B R Bb B L B Lb Ub Lb U B R Bb R D Rb Db Rb;0;6
2025-04-11;19:35:30;P3;120;00:00:05;16;0;89;Bb D D Lb Lb Rb D L Fb Fb Db R Db Rb Fb Rb Db R Db F Bb D B B L B Lb Bb Db Bb Bb F Lb U L Ub Lb Fb Lb B Rb Fb Rb F D R B L Db Lb Bb L D Lb Lb Bb L B Db Bb Lb B Lb Lb Lb R D Rb Db Rb B R Bb Rb Bb Lb B R Bb L B F L B Lb Fb L Bb Lb;0;14
2025-04-11;19:35:35;P1;121;00:00:03;16;0;98;U Lb Fb Db F Rb L Rb L Ub R Lb R Lb Rb L Bb R Lb Rb F D Fb R D Rb Lb D L D D F L L Fb D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R D F Db Fb Db Rb D R Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Db Lb Fb Db F D Lb Lb Lb Bb Lb Fb Fb Bb F B L B Lb F L;0;14
2025-04-11;19:35:39;P1;122;00:00:03;16;0;91;Rb Lb F B B D D Bb Bb Db F Lb Fb B R D Rb D Bb F Db F F D F Rb Fb Rb Rb F R R Fb Rb Ub Rb U F Fb Fb D D Fb Fb D D F F Lb D L Bb L B Lb Rb Fb Rb Fb B F R Bb F R Rb Bb Db B D R Db Rb Bb Db B D R R Db Fb Db F D D Rb Fb R Db Rb F;0;15
2025-04-11;19:35:42;P3;123;00:00:05;17;0;92;B U Db L L D Rb Db R Rb L B Lb R Lb Db L D F L Fb Fb B R F Bb F Rb Db Fb Db F R R D B Rb Bb Rb Lb Fb Lb Db Fb D L F L D F R Fb Rb Db R D F Db Rb Fb D R D Rb Db Rb B R Bb Fb D B Db F D Bb Db Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;13
2025-04-11;19:35:47;P1;124;00:00:03;16;0;78;U Bb Rb Lb Lb D B B F U Bb Ub Fb Db F D Fb B R D D Rb D Bb Rb L Bb Bb R B U Rb Ub Lb R D Rb Db Bb Db B L Db Lb Db Fb D F D F R Fb Rb Db R D F Db Rb Fb D D Bb Lb Fb L B Lb F L B R F Rb Bb R Fb Rb;0;14
2025-04-11;19:35:51;P2;125;00:00:04;18;0;94;U B U Fb Ub B Rb Bb B R Bb Rb U B U Bb Rb Ub Bb Bb F F Ub F F Bb Bb F F F Lb Fb L U L Ub B B Ub B Ub Lb U L U B Fb Fb D D Fb Fb D D F F D D Fb D F Lb F L Fb L D L D Lb Lb Db Lb Db Lb R D F Db Fb Rb Db Db Bb D F Db Bb Fb Bb F Bb D Fb;0;13
2025-04-11;19:35:55;P1;126;00:00:03;17;0;98;Bb R Bb L B F F Db F Rb L B Lb R F Db Fb Rb Db R F F F Lb Fb L U L Ub Rb Db R D B R Bb Db Rb Lb B B Lb Lb B B L R L Db Lb Db Fb D F Rb Rb D Fb Rb F R Db R R D Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb R Db Fb Db F D D Rb Fb R Db Rb F;0;13
2025-04-11;19:35:59;P3;127;00:00:05;16;0;66;Bb Fb Bb D B B Db Bb Rb B Rb Bb Rb Rb F Db Fb Db Lb F L Fb Lb Fb L D F Lb D L D B Db Bb Db Db R D Rb Db Bb Db B D R Fb Rb F Rb Db R Db Rb Bb Db B D R Rb Bb L B R Bb Lb B;0;12
2025-04-11;19:36:04;P2;128;00:00:03;14;0;67;L Lb Ub L Lb F L R L U Bb Ub Fb Rb F R F Rb Fb D F R D Rb Fb Db Lb F L F Db R D B Rb Bb Rb Db Db Lb D L D B Db Bb D F R Fb Rb Db R D F Db Rb Fb D D R F D Fb Db Rb D;0;14
2025-04-11;19:36:08;P3;129;00:00:05;16;0;64;R Db Bb Bb L L Rb L Bb Lb R Rb L Db Lb R Rb Bb Db B Db R Bb F Lb Lb B Fb Rb Fb Rb F D R Bb L B U B Ub Lb Lb F L U L Ub Fb Fb Lb Fb R F L Rb F D R F D Fb Db Rb D;0;13
2025-04-11;19:36:13;P2;130;00:00:04;16;0;82;B F Rb Rb Lb Fb Fb L F Bb L L B Fb Lb Bb Lb B Db L Lb R F Rb L Rb D R Bb Rb B R B Db Rb L D F Lb Fb Lb B D L Bb Lb Bb Rb Rb D D Rb Rb Db Db R R Rb Fb Rb Fb B F R Bb F R D Rb Bb Db B D R F L B Lb Fb L Bb Lb;0;15
2025-04-11;19:36:17;P3;131;00:00:05;16;0;80;B Lb Ub L L Bb Lb Ub F U Lb R Ub Bb U Fb D D F Bb Db B Lb R F F Rb L Rb Fb Fb R F Db F R Lb Bb Lb B D L D F R F Rb Db Fb Db Db F Db Fb R Fb Rb F L B D Bb Db Lb Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb;0;15
2025-04-11;19:36:22;P1;132;00:00:03;16;0;88;Lb Lb Bb L Bb Bb D B L B Lb Bb Lb B D L D Lb Lb R Fb Rb L R Bb Db Rb Db R B B D Bb Db Rb Bb Rb Rb Rb D Bb L B U B Ub Lb F Db Fb R Fb Rb F Rb B Db Bb Bb D B R B D Bb Db Db Fb Db F D F Lb Fb L R Db Fb Db F D D Rb Fb R Db Rb F;0;13
2025-04-11;19:36:26;P3;133;00:00:05;16;0;116;Fb Ub B U R Db Rb Fb Rb F B R Bb Rb U B U Bb Rb Ub F Lb Db Lb Fb Lb D F L D Fb Lb Db L F F D L Db Fb Rb L Bb Bb R B U Rb Ub Lb Bb Db Rb B R B Fb Fb D D Fb Fb D D F F Db Db R D Rb Db Bb Db B D D F Lb Fb L Fb Db F Lb Rb Lb R L Fb R F L Fb Rb F L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;13
2025-04-11;19:36:31;P2;134;00:00:04;16;0;86;Bb Fb Rb Ub F U Lb R Db Rb R Fb Rb Ub F U F R Ub Rb B Db Ub B Db Bb D U Bb Bb Rb Db R B B D R Db Bb Rb D R Fb R F Rb Lb F L Fb L D Lb Bb Db Rb B R B Lb B F Bb Bb Lb Fb L B L D F F D F Ub D U Fb Db Fb Db Fb D F F F;0;14
2025-04-11;19:36:35;P3;135;00:00:04;16;0;104;B B Bb Rb U R D Fb Db F B D Bb B R Bb R D Rb Db Rb F Bb L B Fb Fb Lb F L Fb Fb D Fb Db Fb D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R B Rb Bb R Bb Db B Rb Bb Db Rb B R B D R D R F D Fb Db Rb D B R D Rb Db Bb D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;19:36:40;P1;136;00:00:03;16;0;94;U Db B B Rb B R L L Lb D L Fb Db F R Fb Rb Fb D F Fb B Fb B U U F B B F Lb Bb Lb B U B Ub Lb D L D B Db Bb B Rb Bb R Bb Db B Db L D Lb Db Fb Db F Rb Bb Db B D R D Rb Db R D D D Rb D D R D Rb L L Db Lb Db Lb Lb D L D L D D R L;0;14
2025-04-11;19:36:43;P2;137;00:00:04;16;0;83;U Lb F Bb L B D Rb Db R Bb Db B D B B D Bb Fb Db F Rb Db R D B R Bb Db L F L Fb Db Lb R D Rb Db Bb Db B D F Db Fb Db Rb D R Db L D L D Lb Lb Db Lb Db Lb Db Fb Rb Db R D F B R D Rb Db Bb D Rb D L Db R D Lb Db;0;16
2025-04-11;19:36:47;P1;138;00:00:03;18;0;124;Ub B Ub B U F Db Fb Bb D Lb B F Bb Lb B Fb Bb Lb D D L B Rb Rb Db B D Rb Rb B Db Bb B D Bb Db Lb Db L D R Db Rb Fb R Db Db Db Fb Rb Fb Fb R B R Fb Rb F Bb Rb D F R Fb Rb Db R D F Db Rb Fb D Lb Fb Db F D Lb Lb Lb D Rb Db Bb D B R R Db R D R D R Db Rb Db R R Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F R F L Fb Rb F Lb Fb;0;17
2025-04-11;19:36:51;P1;139;00:00:03;16;0;98;Lb Bb Rb B B Bb Db Db B Rb F F R F R F R Db Fb Bb Db R B R Bb Db Rb B Bb Rb Db R B B D R Db Bb Rb D R Fb R F Rb Rb Lb B B Lb Lb B B L R L Db Lb Db Fb D F Rb Rb D Fb Rb F R Db R R D Rb Bb Db B D R D Rb Db Bb D B R Bb D D D Bb Ub B D Bb U B B;0;14
2025-04-11;19:36:55;P3;140;00:00:05;18;0;130;B Fb L Bb Lb Db R D Rb Db R Fb Rb Fb D D F Db Bb Rb B D R D B Db Rb Lb Lb Lb F L Fb Ub Fb U L D F Lb Fb Lb Fb Fb D D Fb Fb D D F F Bb Rb B Db Bb D R B F R Lb Rb L R F R Lb Rb Fb Rb L Fb Db R D Rb Db Rb B R Bb Lb D R Db L D Rb Db Rb Rb Db Rb Db R D R D R Db R Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F R B Fb Bb Rb B R F R R R Bb;0;18
