Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-01;01:45:37;P1;74;00:00:00;15;0;91;B Fb Fb D Bb Lb B Fb Ub B U F Db R D Rb L Ub Bb Lb Ub B L U Lb Db B Db Bb L D L B Db Bb Db Rb B R Rb B R U R Ub Bb D Fb D F D L Db Lb Db Db Lb D L D B Db Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Rb Bb Db B D R D Rb Db Bb D B R;0;14
2025-04-01;01:45:38;P4;75;00:08:29;16;0;87;F Ub Ub Lb F Lb Ub F U Fb D R R F R Db Rb Bb Db B B D D Bb Fb B R F Bb Rb Db Fb Db F D R F Rb Fb Fb R F Db F R Lb Bb Lb B D L R R U F Ub Fb Rb F Rb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Bb Lb Fb Fb Bb F B L B Lb F L;0;13
2025-04-01;01:54:07;P5;76;00:07:42;18;15.150.000;92;Lb B Fb Fb Bb D B Rb D Fb Db F Rb Bb R F Db Fb Rb Db R Db Db Bb D B Lb D L Bb Db Db R D B Rb Bb Rb Db F Db Fb Db Rb D R B L Db Lb Bb L D Lb Rb Bb Db Rb B R B D R D R D Rb Db Rb B R Bb Bb Lb F L B Lb Fb L R B Fb Bb Rb B R F R R R Bb;1;14
2025-04-01;02:01:50;P5;77;00:08:49;18;0;82;L R Bb F L L Fb R Ub R U Fb Rb Fb Db F D R F Rb Lb Fb Db Db F L R F D Fb D Rb R B R Bb Db Rb Lb Bb Lb B D L Bb Lb D Bb Lb B L B Fb Lb Db L F Lb D L Rb Bb Db B D R Bb L B Lb Db Lb D L R F L Fb Rb F Lb Fb;0;15
2025-04-01;02:10:39;P1;78;00:07:57;15;38.820.000;85;L L Bb Db B L D Lb B R Bb Rb U B U Bb Rb Ub Fb Db F R Fb Rb Fb D F Lb Db B Db Bb L D L B Fb Rb F Bb D Lb Db Bb L B L Fb Fb Db Db F F D D F F Fb Lb Fb R F L Rb F Lb Rb L Rb L Db Lb Rb L Db Rb Rb D R D R D D Lb R;1;10
2025-04-01;02:18:37;P5;79;00:08:21;15;0;72;Bb Bb D B Rb D Fb Db F Db R D Rb R R D B D Bb Rb Db Bb Rb Bb Lb B Lb Db L D L Rb U Rb F R Ub R U Rb Ub B D L Bb Lb Bb B Rb Bb R Bb Db B Db Db F Db Fb R Fb Rb F Db L B Rb Bb Lb B R Bb;0;12
2025-04-01;02:26:58;P4;80;00:08:28;16;0;84;Ub Rb B D Lb F L R Db Rb F Db Fb B B D Bb Db Bb Bb Rb B R Db B L D Lb Bb Db Bb Lb B D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R L F L Bb Lb B Fb Lb Rb Db Rb D D D Rb D R D R Bb Db Lb D L B D Rb Bb R Fb Rb B R F;0;14
2025-04-01;02:35:26;P4;81;00:08:29;16;0;97;Lb Db B B Fb Fb Lb F Lb F L Fb Fb Lb Bb Lb B Db L Bb Lb B Lb Db L D L Rb Db R D B R Bb Db Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R Bb Rb Db B Rb Bb R D R Db B Rb B Db Bb Bb D B R B D Bb D Rb Bb Db B D R Lb Db Fb D F L D B R Fb Rb B B B R F Rb;0;16
2025-04-01;02:43:56;P2;82;00:00:00;16;0;73;U R Bb L B Db R Db Rb R Fb Fb Rb L Rb B B Lb R Rb F D Fb R D Rb Fb Fb Fb D Fb Db Lb Fb L D Db Lb Db Bb L B L Bb D B Rb B R Bb Lb Db L Fb Lb D L F B R D Rb Db Bb D Rb Bb L B R Bb Lb B;0;13
2025-04-01;02:43:56;P2;83;00:00:00;16;0;86;Ub Db L Bb L Db L F Db Fb L F Lb Lb Fb Lb Bb Lb B Lb Db L D L Rb Rb F D Fb Db R F D Fb L F L Fb Db Lb Db R D B Rb Bb Rb Lb D Bb Db Bb L B Lb D B L Db F R Lb Rb L R F R Lb Rb Fb Rb L Fb Bb Lb Db L D B B R D Rb Db Bb D;0;13
2025-04-01;02:43:56;P1;84;00:00:00;15;0;63;L Ub Lb U Db L Bb Bb Lb R Fb Fb Rb Bb D B Fb B R R Bb F Fb Lb Fb L U L Ub D F R R Fb Rb D Rb Fb R R U F Ub Fb Rb F Rb B D Bb Db Lb Db L Db L D B Db Bb L L L;0;11
2025-04-01;02:43:56;P4;85;00:08:32;16;0;76;Ub Db Bb Bb L D Lb Rb D R F D Fb L Db R D Lb Rb F Bb L B Fb Rb Db R D B R Bb Db Bb L B U B Ub Lb B Lb Db L D L Bb Lb Lb F F Db F D Fb Fb L B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;11
2025-04-01;02:52:29;P4;86;00:08:30;16;0;80;Lb R Ub Bb U Bb Db B Lb B B B D B D L Bb Rb Db Fb Fb Rb F R F R F L F L Fb Db Lb B L B Lb Db Bb Rb D R Fb R F Rb Bb Lb B D B Db Bb L R F D Fb Db Rb D Db Rb Bb Db B D R Bb Lb Fb Fb Bb F B L B Lb F L;0;12
2025-04-01;03:00:59;P3;87;00:08:30;16;0;91;Fb Fb Fb Db R D Rb Db L Db Lb Bb Db B D L B Lb Bb Lb B Lb Db L D L B B Ub B Ub Lb U L U B D R B R Bb Db Rb Lb F L Fb L D Lb B Lb Db L D L Bb Lb D Bb Rb B Db Bb D R B D F Db Bb D Fb Db B F F D F Ub D U Fb Db Fb Db Fb D F F F;0;13
2025-04-01;03:09:29;P2;88;00:00:00;16;0;76;U Lb F L R D Fb Fb Bb L U B Lb Rb D R B Fb Rb F Bb Bb Db Rb B R B Fb Fb D D Fb Fb D D F F R R U F Ub Fb Rb F Rb Rb B Db Bb Bb D B R B D Bb D Lb Fb Db F D Lb Lb Lb B R Fb Rb B B B R F Rb;0;13
2025-04-01;03:09:29;P1;89;00:00:00;15;0;73;U Rb Lb F L D B B B D Bb Db R D Rb Fb Lb Lb F L F L F Db Lb F R F Rb Ub R R R U Fb Lb Fb L D F R B R Bb Db Rb D B L B D B B Db Bb Lb Bb D R Db Rb B Rb Bb R B Rb Bb L B R Bb Lb;0;13
2025-04-01;03:09:29;P5;90;00:08:22;15;0;72;Db B B Ub Bb U D Rb Db R Db R Db Rb R Lb F L Rb Bb F Lb Lb B Fb B D Bb Db Rb Bb Rb Rb Rb D L F L Fb Db Lb R D B Rb Bb Rb B D D R Db Rb Db Db Bb Lb F F Db F D Fb Fb L D Rb Db Bb D B R;0;12
2025-04-01;03:17:52;P5;91;00:08:29;16;0;70;B Fb Db Lb Lb R Db Rb Lb R Fb Rb L B Rb Ub Rb Bb Ub B R U R B B Ub B Ub Lb U L U B L D F Lb Fb Lb Fb Rb Lb Fb R F R L F Db Lb F L Fb L D Lb D F R Fb Rb Db R D F Db Rb Fb D D;0;12
2025-04-01;03:26:21;P2;92;00:05:49;7;0;26;Ub Fb Bb L B B Db Db Bb Fb D F Rb D R Fb Lb Lb U Bb Ub L L Bb L B;0;6
2025-04-01;03:32:10;P2;93;00:00:00;16;0;99;U F F R Fb D B B D Bb Db B Db L D Lb B Db Db Bb Rb D R F D Fb D B Db Bb Db Lb D L D D Fb D F Lb F L Fb D F R Fb Rb Db R D F Db Rb Fb D D Bb Lb Db L D B U Rb Fb Rb F R R Ub R Fb Rb Rb Rb U R Ub R R F Rb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-01;03:32:11;P2;94;00:00:00;16;0;91;Rb Db L Bb F D Fb Db F R Db Rb Bb Db B F Bb Lb B Fb Bb Lb Bb D Lb Db Lb B L Bb Fb Fb D Fb Db F F Lb F L L F L Fb Db Lb Db Db Bb Db Rb B R B Lb D L Bb L B Lb D F R Fb Rb Db R D F Db Rb Fb D Db L B R Bb Lb B Rb Bb L B Rb Bb Lb B R Bb;0;15
2025-04-01;03:32:11;P1;95;00:00:00;15;0;97;Db Lb D B B Lb Fb Fb L B D Bb Bb R D R R R B D Bb Fb Lb Db L F F D L Db Fb Fb Fb D Fb Db F F Lb F L D R B R Bb Db Rb D D Bb L B Lb B D Bb Db Db Rb Fb Db F R Fb D F Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db R F D Fb Db Rb Db F L D Lb Db Fb D;0;14
2025-04-01;03:32:11;P5;96;00:08:23;15;0;66;Lb Fb Rb Bb Db B Rb L B Lb R Lb Db B Db Bb L D L Fb Fb Fb D Fb Db Lb Fb L D Bb Db Rb B R B Lb D L D B Db Bb D F R F Rb Db Fb Db Db F Db Fb R Fb Rb F D Db Rb Bb Db B D R;0;13
2025-04-01;03:40:34;P1;97;00:00:00;15;0;76;Fb Db B B Lb F L R L B Lb B L B Lb Ub Lb U F Bb Lb Lb B Fb D F Rb Db Fb Db F R Rb Rb F D Fb Db R F D Fb B D L Bb Lb Bb Rb Lb B B Lb Lb B B L R F D R Fb Rb Fb L L L Db Lb Db L L D L D L;0;12
2025-04-01;03:40:34;P4;98;00:08:29;16;0;73;F R Db L Bb Fb Db Db F L B Lb Db F D Fb Rb L B Lb R Lb R F Rb L L D Lb D D D Bb Lb B Lb D L D B Db Bb Bb Lb D Bb Lb B L B D D F Lb Fb L Fb Db F Bb Lb Db L D B B R F Rb Bb R Fb Rb;0;13
2025-04-01;03:49:03;P5;99;00:08:42;17;0;78;Ub D L L Rb Bb R B R Bb B R Bb Rb U B U Bb Rb Ub Ub R B R Bb Ub Bb Ub Ub Fb B B Fb U F B B F Lb Fb Lb F L F L F Lb Fb B L B Lb Db Bb Bb Rb Bb L B Lb R B Db Db F Db Fb R Fb Rb F Lb Db Fb D F L D;0;12
2025-04-01;03:57:46;P5;100;00:08:28;16;0;102;L R Fb L Bb D Lb Fb Ub B U F Rb L B Lb R Lb R F F Rb L Bb Lb D D L B Db B L D Lb Bb Db Bb Lb B Rb Fb Rb F D R Rb Lb B B Lb Lb B B L R Lb Bb Lb F L Fb B L Lb F F Db F D Fb Fb L Bb Lb Db L D B Lb Fb Db F D Lb Lb Lb D F Db Bb D Fb Db B L B Rb Bb Lb B R Bb;0;16
2025-04-01;04:06:14;P4;101;00:08:28;16;0;100;B U Bb L Bb R F Rb D Lb Db L B R Bb Rb U B U Bb Rb Ub Lb Db L D F L Fb Rb F D Fb R D Rb F Db Fb Db Lb F L Rb B R U R Ub Bb B L B Lb Db Bb Bb Lb D Bb Lb B L B Fb Rb Db Fb R R F R D F Db Db R D Rb Db Rb B R Bb B Rb Bb L B R Bb Lb B R F Rb Bb R Fb Rb;0;16
2025-04-01;04:14:43;P2;102;00:00:00;16;0;92;R D L L Db L D Lb Bb D B L B Lb Bb Db B D L B Lb L F Ub Lb Fb Ub L U Lb R F Rb L Lb Lb D Lb Db L L Bb L B Bb Db Rb B R B Fb Fb D D Fb Fb D D F F Db Lb D L Bb L B Lb F Db Fb Db Rb D R Db Rb Bb Lb B R Bb L B Rb Bb R Fb Rb B R F;0;14
2025-04-01;04:14:43;P3;103;00:08:21;15;0;71;L R U Rb F Lb Fb D Fb Db F R D Rb F Db Db Fb B D Bb Bb F Bb Ub Fb B Ub F U B F D R Fb Rb Fb B Lb Db L D L Bb Lb Rb Fb Rb Fb B F R Bb F R Rb Bb Db B D R Rb Db Db Db L Db R D Lb Db;0;13
2025-04-01;04:23:04;P2;104;00:00:00;16;0;95;R B D Rb Rb Lb Fb Fb L R Db Rb Rb L Bb R Lb Fb Lb Lb F L F L F Db Lb Rb Db Fb Db F D R F D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L Db Lb Bb L D Lb Lb Db L Fb Lb D L F R F D Fb Db Rb Db B R D Rb Db Bb D B R Fb Rb B B B R F Rb;0;14
2025-04-01;04:23:04;P1;105;00:00:00;15;0;75;Lb Rb D Fb Rb B U Bb R R Fb Fb Rb Bb Db B Lb R F F Rb L Rb Bb R D B D Bb D R B R Bb Db Rb L Db Lb F Lb Fb L B Lb Db L D L Bb Lb Lb F F Db F D Fb Fb L Lb Fb Db F D Lb Lb Lb Lb Db Fb D F L D;0;14
2025-04-01;04:23:05;P2;106;00:00:00;18;0;106;Fb R D L L R F Rb L D Lb Fb Ub B U F Bb D B R D Rb B L B Lb Ub Lb U Bb F Lb Lb B Fb R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B D D L Bb Lb D D Bb Lb B F Bb Bb Lb Fb L B L D Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;16
2025-04-01;04:23:05;P2;107;00:00:00;16;0;85;L F Bb D D B D Bb L B R Fb Fb Rb Ub Bb Rb Bb R U R Rb L B R Lb Fb L D Lb F D Fb R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Lb F L U L Ub Fb Rb Bb Db Rb B R B D R D D R D Rb Db Rb B R Bb Lb Db Fb D F L D;0;15
2025-04-01;04:23:05;P2;108;00:08:22;15;0;75;Lb Bb Rb Rb B R F Ub F U Fb Bb Rb Bb R Db B F Bb Lb B Fb D L F Db Lb Fb Lb D F Db Bb D B Rb B R Bb R R U F Ub Fb Rb F Rb Rb B Db Bb Bb D B R B D Bb D Rb Bb Db B D R Db L D B Db Bb L L L;0;13
2025-04-01;04:31:27;P2;109;00:00:00;16;0;96;U Fb Fb F Lb Fb Bb L L B B L B Lb Ub Lb U L F Ub Lb Fb Ub L U F Bb Lb B Fb Rb Db Fb Fb Rb F R F R F Rb Fb Rb F D R D Fb D F D L Db Lb B L B D B B Db Bb Lb Bb D Lb D L Bb L B Lb Lb Fb Db F D Lb Lb Lb L B B B B B R Bb Lb B Rb Bb L R Lb Rb;0;14
2025-04-01;04:31:27;P2;110;00:10:43;15;16.080.000;93;U B B Rb B R Bb F L Fb B Lb Ub R U L Db F D Fb B B D Bb Db Bb Bb Rb B R B B Ub B Ub Lb U L U B B Rb Bb Ub Bb U R D D R Fb R R Db F F Rb F Rb F R D F Fb L F D Fb Lb Db F Lb Db L Fb Lb D L F R F D Fb Db Rb D Lb Db Fb D F L D;1;13
2025-04-01;04:42:11;P3;111;00:10:30;15;17.850.000;68;Rb Db L F D Fb Bb L L B Lb R F Rb L Bb D L B L Db Bb D Lb Fb B Rb Bb F Lb Fb Lb F L F L F Lb Fb Fb Db Lb F L F B Lb Db L D L Bb Lb Rb D R Fb R F Rb D R F D Fb Db Rb D;1;12
2025-04-01;04:52:42;P2;112;00:00:00;16;0;81;B Rb Rb D Fb Db F Lb Bb Lb B Db L D Rb Db R Lb Fb Lb F L F L F Lb Fb Rb Fb Fb R F Db F R Rb Rb Db Db Rb Rb D D Rb Rb Lb B F Bb Bb Lb Fb L B L R F D Fb Db Rb D B R D Rb Db Bb D Bb D D D Bb Ub B D Bb U B B;0;12
2025-04-01;04:52:42;P4;113;00:08:49;16;4.050.000;83;Ub Fb Ub F Lb Fb L Db R D Rb Fb Db F D R F Rb Bb D B B L B Lb Bb Db Bb B B Ub B Ub Lb U L U B Bb Db Rb B R B D F R R Fb Rb D Rb Fb Bb Rb Bb L B R Lb B R F D Fb Db Rb Db Bb Db Lb D L B D Rb Bb Lb B R Bb L B;1;12
2025-04-01;05:01:31;P1;114;00:00:32;15;6.060.000;70;U Rb F R R U Fb Ub L B Lb D R F F Rb Ub F U Lb Fb D D F Bb Db B D B Lb Db L Rb Lb B B Lb Lb B B L R D Lb Db Db Fb Db F D D L Rb Fb Rb Fb B F R Bb F R Db Rb Bb Db B D R D;1;12
2025-04-01;05:02:04;P1;115;00:00:00;15;0;77;F Db R D Rb D Lb Db L R U Lb Ub Rb L Db Lb B B Ub B Ub Lb U L U B Rb Fb Db Db F R D B L B Lb Db Bb D Lb Bb Lb F L Fb B L Rb Fb Rb F F R B B R R R F F R Fb Fb B B Fb R L B Rb Bb Lb B R Bb;0;11
2025-04-01;05:02:04;P5;116;00:08:28;16;0;84;F R Lb Ub L F F Ub F U Fb D Rb Db R Bb D B B Rb B R B B Fb Db F R D F Db Rb Rb Lb B B Lb Lb B B L R R R U F Ub Fb Rb F Rb Fb Rb Db Fb R R F R D F Db Db Db Rb Bb Lb B R Bb L B Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-01;05:10:32;P1;117;00:05:47;7;0;27;F Ub Ub L L B Rb Bb F Db Fb Db L D Lb Bb D B B Db Ub B Db Bb D U Bb;0;7
2025-04-01;05:16:20;P1;118;00:00:00;15;0;65;Ub F Fb Rb F U Fb Fb Ub F Bb Lb B Fb R B R Bb D Rb Fb Fb D Fb Db F F Lb F L Bb Rb B Db Bb D R B Lb F F Db F D Fb Fb L D R F D Fb Db Rb D Bb Bb Bb D Bb Db Bb L B Lb;0;12
2025-04-01;05:16:20;P2;119;00:00:00;16;0;100;F R R U Rb L Bb Lb B L Bb Bb Lb Bb Fb Ub R U Fb Rb Db R Db F R B R Bb Ub Bb U B Db Bb Db Rb B R Fb Fb D D Fb Fb D D F F R B R Bb Db Rb D F R Fb Rb Db R D F Db Rb Fb D Rb Bb Db B D R B R D Rb Db Bb D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-01;05:16:20;P5;120;00:08:29;16;0;89;U Rb Bb L D Lb Lb Rb D D L R Rb D Rb Bb Rb Rb F F F Lb Fb L U L Ub Rb Rb Db B D Rb Rb B Db Bb Fb Lb Fb L D F Lb Bb Lb B D L Db Db Lb D L D B Db Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D Bb Db Lb D L B D Rb Bb L B R Bb Lb B;0;15
2025-04-01;05:24:50;P3;121;00:08:29;16;0;85;Ub Ub Lb Rb Rb B U Bb R D Bb Db B Fb Fb Fb R F Rb Ub Rb U D F D Fb R D Rb Db Rb Bb Lb Lb B D Bb L B Bb Db Rb B R B D F R R Fb Rb D Rb Fb Db Db R D Rb Db Bb Db B D D F Lb Fb L Fb Db F Db Lb Lb Lb B D Bb D Lb Db L Db Lb;0;14
2025-04-01;05:33:19;P4;122;00:08:29;16;0;102;Lb Rb Fb Db Db F Ub R U Fb Db R D Rb B D Bb Db Rb Bb R Lb R Fb L Rb Db B L D Lb Bb Db Bb Lb B D R B R Bb Db Rb Fb Fb D D Fb Fb D D F F B L Db Lb Bb L D Lb B R L Rb B Rb Bb Lb R Bb Rb Bb Db B D R D Rb Bb Lb B R Bb L B F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-01;05:41:49;P1;123;00:00:00;15;0;70;U Lb D D R R Fb R U F Rb F Lb F L Fb Fb B U B Rb Bb Rb Ub R Bb Db Rb Db R B Bb F Lb Fb B Rb Fb Fb R F Db F R Lb Bb Lb B D L Rb D R Fb R F Rb Bb L L D D D Lb D L L B D D;0;13
2025-04-01;05:41:49;P5;124;00:05:48;7;0;29;U Db L L Bb B D Bb Db Bb Fb Rb F Lb R F F Rb L R F R F Rb Fb Rb Fb Rb F;0;7
2025-04-01;05:47:37;P3;125;00:09:19;16;8.100.000;79;R Bb L L Bb D Lb Lb B R D Rb Rb Fb Rb Rb F R L B L Db B B Lb Bb D L L F L Fb Db Lb B L B Lb Db Bb D Lb Db Db Fb Db F D D L D F R Fb Rb Db R D F Db Rb Fb D B Rb Bb L B R Bb Lb B R F Rb Bb R Fb Rb;1;12
2025-04-01;05:56:56;P3;126;00:08:29;16;0;108;F R Db Rb F Db L Fb B R R Bb B Fb R F Bb L Rb L Rb Ub R R L L R Bb D R Db Bb Rb Bb Bb Rb Lb Lb Lb F L Fb Ub Fb U B Rb Bb Ub Bb U R D F R R Fb Rb D Rb Fb Bb D B Rb B R Bb Bb L L D D D Lb D L L B D Lb Fb Db F D Lb Lb Lb Rb B R B Fb Bb Rb Fb Bb F R F Rb Bb R Fb Rb B R F;0;15
2025-04-01;06:05:26;P2;127;00:00:00;16;0;97;L U R L Ub Fb U Lb F L L Db Lb B Fb R R Bb F L Rb Rb L Ub Ub Lb R R Lb Fb Fb D Fb Db F F Lb F L L D F Lb Fb Lb B L B Lb Db Bb D F R D Rb Fb R Db Rb D Lb B F Bb Bb Lb Fb L B L Fb Rb Db R D F D Rb Db R D D D Rb D D R D Rb Bb Lb B R Bb L B;0;15
2025-04-01;06:05:27;P5;128;00:07:29;17;22.530.000;82;U D L L F Rb D Rb Fb Db F F Db Fb Rb F D Fb R D Rb Lb Lb D Lb Db L L Bb L B R B R Bb Db Rb Db Lb Db Bb L B L Db Db R D Rb Db Bb Db B D D F Lb Fb L Fb Db F R D Rb Db Rb B R Bb R Db Lb D Rb Db L D Lb Rb L R;1;13
2025-04-01;06:12:56;P5;129;00:08:27;16;0;98;F Ub Ub D L L Lb F L R D B B Bb Bb D Rb Db Rb Bb D R Bb Fb Lb Db L F F D L Db Fb Rb D B D Bb Db Bb R D Bb Db Rb B R B Rb Bb Rb B R Db B R D D D Fb D F Lb F L Fb Rb B Db Bb Bb D B R B D Bb Rb Bb Db B D R Db Rb Bb Db B D R B R F Rb Bb R Fb Rb;0;14
2025-04-01;06:21:24;P5;130;00:05:35;6;0;24;Ub R Fb B R R Bb L B Lb Db R D Rb Lb Db B L Bb Lb Bb D L L;0;6
2025-04-01;06:26:59;P4;131;00:08:28;16;0;105;Ub Fb Ub F B Rb Lb Db L Db L D Lb L Fb Lb F D L F Db Lb Lb Db Bb Db Bb Bb D Bb Bb Db Bb Bb Rb Db R B B D R Db Bb Rb D R Fb R F Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Bb Rb Bb L B Lb R B B D Bb Db Lb Db L R F D Fb Db Rb D Rb Bb Lb B R Bb L B Bb Lb Fb Fb Bb F B L B Lb F L;0;15
2025-04-01;06:35:28;P3;132;00:00:00;17;0;88;Lb Fb Fb Bb D D B L B D Bb D Lb R D Rb Db Fb Rb F L Db Bb Db B D B Lb D Db Lb Fb Db L F L D L Fb F Db Fb Db Lb F L Fb Lb Fb L D F Lb Bb Lb B D L Bb Rb Bb L B Lb R B D Lb D L Bb L B Lb R F D Fb Db Rb Db R D F Db Fb Rb Db;0;14
2025-04-01;06:35:28;P1;133;00:00:00;15;0;88;L F L Fb Fb L D F D Fb Lb Rb L B Lb R Fb B Fb B U U F B B F Db B L D Lb Bb Db Bb Lb B Rb Bb Rb B R Db B R D D L F D F Lb Fb Db Fb Lb Lb Bb L B Db Bb Lb B Lb Lb Lb Fb D B Db F D Bb Db Rb Bb Db B D R Db B R D Rb Db Bb D;0;12
2025-04-01;06:35:28;P3;134;00:08:28;16;0;95;Bb L F L Db Db Lb Fb F Bb L L B Fb L Ub Bb Lb Ub B L U Bb D B B L B Lb Bb Db Bb Bb Rb Db R B B D R Db Bb Fb Db Lb F L F D Lb D L D B Db Bb Db Db Rb Fb Db F R Fb D F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Rb Bb Db B D R D R D F Db Fb Rb Db;0;13
2025-04-01;06:43:57;P1;135;00:00:00;15;0;91;U Rb Ub L U Bb D Rb Db R L Db Lb L Db Bb Db B D B Lb D F Bb Lb B Fb Rb D R Bb Rb B R B Db Rb Rb Fb Fb R F Db F R Db R D B Rb Bb Rb B Lb Db L D L Bb Lb F R Lb Rb L R F R Lb Rb Fb Rb L Fb D Lb Fb Db F D Lb Lb Lb Rb Bb Lb B R Bb L B;0;15
2025-04-01;06:43:57;P1;136;00:00:00;15;0;74;R Bb F R F Rb D Fb D Bb Db B Lb D L Fb Lb Fb L Db F Rb Db Fb Fb Rb F R F R F R B R Bb Db Rb Lb D L D B Db Bb Bb D B Rb B R Bb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Bb L B Lb Db Lb D L;0;12
2025-04-01;06:43:57;P5;137;00:05:49;7;0;26;Ub L B D D Bb Lb Ub R U L Rb D R Bb F L Fb B Bb Db B D Bb Db B;0;7
2025-04-01;06:49:47;P1;138;00:05:49;7;0;30;Ub Db Lb Lb Db R Fb Rb Fb Db F R Fb Rb Ub F U F R Ub Rb B Db Ub B Db Bb D U Bb;0;6
2025-04-01;06:55:36;P5;139;00:08:29;16;0;93;L Fb Ub F Rb B R Lb F L F Db Fb Fb B Rb F Bb Bb Db L L Bb D B L D L Rb U Rb F R Ub R U Rb Ub L F L Fb Db Lb Fb Fb D D Fb Fb D D F F Db F D Fb Db Rb Db R Fb Rb Db Fb R R F R D F Db Rb Bb Lb B R Bb L B Bb Lb Fb Fb Bb F B L B Lb F L;0;14
2025-04-01;07:04:05;P5;140;00:07:26;16;27.960.000;93;Fb Db L L D D R R Fb Db F D Lb Db L Rb B Rb Bb Rb Rb Bb R R B R B R B Db Rb Rb L Bb Lb R D R D B Rb Bb Rb D Fb D F D L Db Lb Lb Bb Lb F L Fb B L Rb D R Fb R F Rb D Fb R F F F Lb Lb F Rb Fb Lb Lb F F Fb Rb B B B Rb Rb Rb F Rb B R;1;14
2025-04-01;07:11:31;P2;141;00:00:00;16;0;84;L R Lb B Lb Bb L Db R D Rb Rb L B R Lb Fb Lb F L Fb Fb D Fb Db Fb Rb Fb Fb R F Db F R B D L Bb Lb Bb D D Lb Db Bb L B L L L L Db Lb Db L L D L D L Db Lb Fb Db F D Lb Lb Lb Lb Fb Db F D L Db Rb Bb Lb B R Bb L B;0;14
2025-04-01;07:11:31;P2;142;00:03:05;16;20.280.000;88;Ub R L F Lb Db F Lb Fb Lb R Fb Rb L Lb Fb Db F Db L R Db Rb F Db Fb R Db Rb Bb Db Rb B D B R B R R R Bb Db B R D B R Bb Lb F L Fb L D L L L D B B B Lb B Rb Bb L B R B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;1;13
2025-04-01;07:14:37;P2;143;00:00:00;17;0;70;Fb F F R Bb L B Db B B B D Bb Lb R F F Rb L B Db Ub B Db Bb D U Bb L Ub D L D Lb D U D Lb Rb D R D F Db Fb Bb D B Rb B R Bb L D L D Lb Lb Db Lb Db Lb D Db R F D Fb Db Rb;0;13
2025-04-01;07:14:37;P4;144;00:08:29;16;0;87;U Rb Lb Lb B B Lb D L Fb Ub B U F Bb D B R D Rb Lb Bb Lb B U B Ub Rb D R Fb R F Rb D Lb Db Bb L B L Db Db R D Rb Db Bb Db B D D F Lb Fb L Fb Db F Bb L B Lb Db Lb D L D D F D D R Fb Fb Fb D R F F Rb Fb Db Rb Fb Db Db;0;14
2025-04-01;07:23:06;P2;145;00:00:00;17;0;74;Bb Lb Ub L Ub R U Fb R D Rb Rb Bb Db B Db R L Fb Db F Lb Db L Rb Bb R D B D Bb Rb Fb Fb R F Db F R D Lb D L D B Db Bb Rb Rb D D Rb Rb Db Db R R Db Rb Db R D F D Fb Db R D Rb Db Rb B R Bb;0;12
2025-04-01;07:23:07;P2;146;00:00:00;16;0;115;U F R Fb Bb Lb B Ub Rb Rb U Lb R Fb Rb L L F Lb Lb Fb Lb Db Bb Db Bb Bb D Bb Bb Db Bb Bb Rb Db R B B D R Db Bb Fb Lb Fb L D F B D L Bb Lb Bb Lb D Bb Db Bb L B Lb D B L Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb Fb Rb Db R D F L B R Bb Lb B Rb Bb L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-01;07:23:07;P2;147;00:00:00;16;0;75;U B Lb F L R Db R D Rb B Db Ub B Db Bb D U Bb Lb Lb D Lb Db L L Bb L B D R B R Bb Db Rb B L B Lb Db Bb Fb Rb D Fb Rb F R F Lb F L Fb L D L L L Db Rb Bb Db B D R Db Rb Bb L B R Bb Lb B;0;13
